breaking on cmg global few news reports suggest that china was developing coronavirus in wuhan lab to initiate biological warfare in some countries but it leaked and killed thousands in its own country twitteruser cmh global app from android and apple stores	0
contained means : :large_blue_diamond: finite # of cases :large_blue_diamond: limited to a specific area without chance of spread covid19 is not contained . no matter what trump says ad nauseam . this is not a stock market problem . it is a human problem . #wtpebrc #wtp2020 twitteruser twitterurl	0
while president trump keeps calling ' covid19 ' as ' chinese virus ' , the fact is that a great majority of australian confirmed cases acquired overseas had a recent history of travel to europe or the americas . twitterurl	0
university of washington in seattle has become the first united states . college to cancel in-person classes due to coronavirus ... #coronavirus cases top 100,000 ; updates on #covid19 > > twitterurl	1
update on my geordie mate . pneumonia and a bacterial infection . he is still in icu on oxygen but off his drips . interestingly tested negative for covid19 but his consultant says it is . either that has because he had self isolated for 10 days prior to hospital or test does not work .	1
38 samples were tested at aiims bhubaneswar today . all samples test negative for #covid19 , informs odisha health & family welfare dept #coronavirusoutbreak #covid19 outbreak #odishafightscorona twitterurl	1
"la mayor e garcetti predicting his city will soon be inundated with #covid19 cases as ny is now , the national spotlight is likely to be pointing at #newsom leader of the 40 m people & world's fifth-largest economy - - the "" nation-state , "" as newsom likes to call it - - foresight twitterurl"	0
79/348 = 0.22 = > 22.7 % india's current #coronavirus fatalities rate based on closed cases data as of 5th apr , 5 pm . do not risk exposure . do not infect elderly , comorbid condition persons .	1
2 twitteruser on the suggestions of doctors , in order to ensure a sustained effect of social distancing , the govt . has decided to completely lockdown 75 districts across the country where covid19 cases have been reported . #supportlockdownstaysafe twitterurl	0
"i feel like joe biden also spells out "" super mario brothers . "" you know , this past week , i was talking with the super mario brothers . italian immigrants . hard-working , blue-collar folks . fighting bowser with no union . suspected just because they are italian with this coronavirus ... twitterurl"	0
3 twitteruser proud to be canadian & have a true leader we can trust twitteruser #stayathomesavelives #plankthecurve #coronaviruspandemic check out world covid19 statistics : canada at 2088 cases . us at 46,805 . liar , fool , failure twitteruser largely to blame . twitterurl	1
malarky's irish pub in newport beach decided to sell and donate extra toilet paper after #coronavirus shutdowns temporarily closed the business . twitterurl	0
city health director dr edwin sibanda says all specimen which have been sent for tests to #harare tested negative for #covid2019 . #asakhe	1
governor : maryland coronavirus cases linked to egyptian cruise and texas cases three maryland residents with coronavirus were infected on an egyptian cruise . the cases led to precautionary school closings near philadelphia . 2 twitterurl	1
eastern cape health mec sindiswa gombo said the 28 - year-old woman who tested positive on saturday for covid19 was still in quarantine in east london and had not been transferred to port elizabeth's livingstone hospital ; a dedicated isolation unit to ... twitterurl	1
twitteruser rt hoping people aware #sunburn impact if contracting #coronavirus after visiting beach ... un: possible fevers with sunburn #health concern my family #nsw raised beach #lifesavers important ... visit beach prior 11am after 3pm apply #sunscreen stay safe :folded_hands: avoid crowds !	0
twitteruser there are now at least 261,438 coronavirus cases in the us there are at least 261,438 cases of coronavirus in the us and 6,699 people have died , according to johns hopkins university's tally of cases . | via twitteruser follow our live blog for more updates : twitterurl	1
coronavirus confirmed in two attendees at us pro-israel summit , two health screeners at lax twitterurl	1
1 835 cases in norway - 7 dead . ( norwegian numbers are under-reported . ) 1 595 cases in sweden - 16 dead . ( swedish cases are under-reported . ) 159 million could die . 12 countries closing borders . #coronavirus	1
though it is impossible to know the global denominator , the who recently revised fatality rates for covid19 to 3.4 % . a case-fatality rate similar to the 1918 flu is well within the realm of possibility . ( from cdc and the lancet , through tim ferris curation ) .	0
twitteruser most reports in recent days have criticized his handling of covid19 . u . k . has 5683 cases as of today with 281 deaths . they had about 60,000 people at cheltenham for a horse race on march 10 ; all - england had its usual quota of spectators . shocking to outsiders perhaps	1
4 twitteruser proud to give our small contribution , with ppe hosted in the anatomy facility of the twitteruser in the casc , our joint clinical anatomy skill centre between twitteruser and 2 twitteruser #covid19	0
health reporters shut out of daily briefings . the police file fir against website for reporting a fact . pm wants newspaper owners & editors to report ' positive news ' about the #coronavirus . twitteruser reports on growing govt pressure on media . twitterurl	0
this is effectively my 25th day of lockdown . i was told to work from home for 14 days the second work found out i was at forest when the statement was released confirming mr marinakis had tested positive for covid19 . i live on my own , in a small village , on dartmoor ... cont ...	1
#coronavirusupdate : 3 . all contacts of confirmed cases will now be tested . 4 . more test kits have been ordered . 5 . president has given accent to imposition of restrictions act , 2020 ... 2/2	0
breaking : german chancellor angela merkel is going into home quarantine immediately , after a doctor who gave her a vaccination on friday tested positive for #coronavirus , merkel's spokesman announced in a press statement on sunday .	1
yolo county confirms first case of coronavirus ; patient is hospitalized and recovering - cbs sacramento twitterurl	1
really helpful to start getting some hard data from china on how children have been affected by #covid19 : noting only 3 positive critical cases from 2143 proven / suspected cases . much more likely we will have to anaesthetise asymptomatic covid + kids for incidental surgery #time4ppe	1
2 twitteruser riversedge twitteruser days after rep . matt gaetz mockingly wore an enormous gas mask during a house floor vote on an emergency funding package for the coronavirus response , a resident in his northwestern florida district died of covid19 .	1
the orange county department of health has begun publicly mapping positive testing results of covid19 in each city and town in orange county . social distancing within the city of newburgh is the law and the responsible thing to do . twitterurl	0
on the positive side : decades ago we would be quarantined without being able to watch :television: our minister preach twitteruser a time we need it the most can i get an amen ? :raising_hands: #gratitude #covid19 churches providing live streams in lieu of on-campus worship services twitterurl	0
twitteruser dr . mike ryan , of the world health organization said it can take up to six weeks for people to fully recover from covid19 infections .	0
live updates : united states . coronavirus death toll reaches 17 as florida reports first fatalities twitterurl	1
oh the irony , 10 years of massive cuts leaving nhs ill equipped , clinicians taking early retirement after being treated with contempt by this gov , johnson & hancock are now asking the public to ' protect our nhs ' #coronavirus	0
some one please ask this idiot rajiv bajaj to look at the cases impacting ny and nj ! not just seniors but healthy youngsters are dying without any pre-existing condition ! #covid #covid19	0
we have no idea how many people have been infected and recovered by september . but , it is unlikely that more than 50 % of us will have been infected . so simple stats say a crowd of 45,000 at anfield in september will have over 20,000 people who could die if they catch covid .	0
"gov . inslee statement on novel coronavirus case confirmed in washington january 21 , 2020 "" based on what we know now , risk to the general public is low . our local and state health departments were prepared for this contingency . "" #covid19 pandemic #tbt"	0
can air ionizers and ozone generators stop coronavirus ? twitterurl how negative ions combat airborne viruses and ozone destroys viral contamination , studies and specific situations where an air ionizer or o3 machine may help . twitterurl	0
happening now : in the latest wh briefing on #coronavirus response , president twitteruser says in the first case of it is kind ... yesterday ... fed prosecutors shut down a website selling a fake #covid19 vaccine . twitteruser twitterurl	0
former deputy foreign minister of iran , hussein sheikholeslam , on friday , died in a hospital in tehran , iran , after contracting the deadly #coronavirus . visit twitterurl #covid19 twitterurl	1
question for 2 twitteruser is it true that , after your uw town hall today , you are still not offering staff free parking even after bus drivers are coming up positive for #covid19 ?	0
3 twitteruser here in kuantan , normal patients are slowly being transferred to uia hospital . htaa only exclusive for covid19 patients soon . good teamwork , like this	0
2 twitteruser a town in italy of 4600 was all given an antibody test . 70 % had sars-cov 2 antibodies . that town has maybe 60-70 deaths a year . in a covid outbreak , they had 80 dead . that has an ifr = 2.5 % in that town ( assuming no false positives for the blood test ) .	1
"in liberia , they use "" contact tracing "" to contain the spread of covid19 . if someone tests positives for the virus , the facebook app will automatically trace the people who were in contact with the infected person and sends them messages through the platform ."	0
spain now has more covid19 cases than italy ; york region closes 2300 hectares of forest ; shoppers stabbed in locked-down french town - toronto star twitterurl #quarantine #socialdistancing #staythefhome #coronavirus #pandemic #covid19 #lockdown	0
#nursesbeware ... first covid19 death in st louis was an rn . a hero in the truest sense ' | st . louis county woman who died from covid19 was beloved healthcare worker | 2 twitterurl	1
cnn : pennsylvania officials have confirmed a case of coronavirus at jefferson hospital . check to follow updates : twitterurl ( spread the news )	1
"a research center at the university of washington estimates , as of wednesday , that 1,367 iowans will die by aug . 4 of covid19 . would like to know what defines covid19 related "" death "" in this case . it matters . #coronaviruspandemic twitterurl"	0
important work published today - twitteruser writes an historical , nuanced , thoughtful obit of 1st fbop covid19 casualty and cyrus ahalt twitteruser writes on entwined nature of prison staff and resident covid19 deaths in twitterurl twitteruser	0
hard coronavirus suppression is needed for a few weeks : tomas pueyo makes the case that far stronger coronavirus measures are needed today and they should only last a few weeks . there should not be a big peak of infections afterwards , a ... nextbigfuture twitterurl	0
twitteruser no joking ... people need to vent ! 1 ) rand voted against covid19 aid pkg & he dismissed the severity of it . 2 ) he is asymptomatic & tested positive so questions crop up : why did he get tested b4 sick people ? how many people did he infect ? 3 ) dc has a #covid19 randemic on it is hands .	1
perspective : total deaths from coronavirus in the usa is 14 . meanwhile , total deaths from the flu in the usa is approx 40,000 . imagine the panic if the media was announcing 300 new deaths per day in america ? big corporations closing ... for what ! ? to try to hurt trump in november	1
how is mchd practicing social distancing , even as public health is considered an essential service ? here is a great example from one our family case managers ! #covid19 #protectandpromotehealth #workfromhome twitterurl	0
2 twitteruser when the first coronavirus case was announced here last month , people were hoarding face masks ( again ) . the panic has sorta died down here but there has a travel ban to / from china and limited travel restrictions to / from korea and japan .	0
a healthy 39 - year-old dj died of coronavirus . what his young widow and daughter want you to know twitterurl	1
"reuters says president trump prefers passengers stay on grand princess as allowing passengers into united states . who might be infected would push up the number of coronavirus cases in the country : "" i do not need to have the numbers double because of one ship that was not our fault . """	0
covid19 suspect , a doctor who traveled to italy , dies in medan twitterurl by twitteruser #jakpost	1
sxsw has officially been canceled amid growing fears over the spread of #coronavirus - - as of friday , march 6 , there have been 17 confirmed virus cases in texas , where the annual entertainment , music & technology festival takes place , via twitteruser twitterurl #sxsw2020 twitterurl	1
breaking :: lexington , ky . ( wkyt ) - mayor linda gorton has declared a state of emergency for lexington in the wake of kentucky's first case of the coronavirus .	1
the last episode of this #trumptrumanshow is all about #coronavirus trump's #epistemologicalnihilism is crashing into #brutereality twitteruser , #masteroftheherd cannot handle the truth #truthisthetruth no #alternativefacts no #truthisnotthetruth nietzsche is #ontruthandlying	0
united states . has no masks here's your #ppeshortage chinese immigrants here in united states . scoured the local mask supply in states & across the world & sent them to #china from january 24th - february 11th = 730 million masks sent to #china #chinaliedpeopledied #covid19 pandemic #coronavirus twitterurl	0
in the borough just outside of london that i unfortunately live :neutral_face: there has been 233 confirmed cases of covid19 ... does not seem to much to worry about does it ... :thinking_face:	1
everyone who ' celebrated ' america leading the world in coronavirus cases looks like an idiot now , especially hillary twitterurl	0
240,000 americans died from coronavirus and , whether they knew it or not , their deaths marked the trump administration's most spectular achievement in owning the libs .	1
"france #terrorism : the risk of an "" accelerating effect "" of confinement . according to the head of the dgsi , counterterrorism activities remain sustained despite the #coronavirus . 9 investigations have been opened since the start of containment twitteruser twitterurl"	0
wuhan hero : li wenliang , the whistleblower doctor who died feb . 7 , reprimanded by #chinacoverup authorities for warning about the outbreak of the new #coronavirus . from his deathbed that he believed in the importance of free speech twitterurl	1
the first confirmed #covid19 case has been recorded in war-torn yemen . a country under land , air and sea seige by saudi arabia for 5 years . the devastated nation braces for the pandemic to hit with a nearly destroyed health system .	1
once this coronavirus hits florida the death toll will be worse than italy . i wish the moron president would build his godforsaken wall around the sunshine state and protect my 93 year old in laws . we need to seal them off #coronavirusflorida #pandemic	0
2 twitteruser telegraph : coronavirus latest news : doctors could refuse to work without ppe , health secretary says , as it emerges 19 nhs staff have died do you have comparable headlines from previous years , peter ? twitterurl	1
"new article : "" [ funding alert ] despite coronavirus lockdown , fintech lender aye finance raises rs 180 cr in debt funding "" has been published on fintech zoom - twitterurl twitteruser #fintech #blockchain #crypto #cryptocurrency #ico twitterurl"	0
"a tiger got a test quicker than most frontline workers with symptoms are able to :thinking_face: . must have the same agent as the asymptomatic nba players who got tested for #covid19 . "" tiger at bronx zoo tests positive for coronavirus in first believed us animal case "" twitterurl"	0
bjp mp dushyant singh and his mother former rajasthan chief minister vasundhara raje had attended a a party with singer kanika kapoor who has tested positive for covid19 . twitterurl #covid19 #coronavirus #kanikakapoor #dushyantsingh	1
2 twitteruser each of those people then infect 4 other people . 16 people in homabay county are now covid + . some of them may be the sole bread winners , but now they are sick . some may die , leaving orphans & widowhateverrs . perhaps staying in nbi & seeking support would have saved these lives ? 4 /	1
is #nifty preparing for repeat of 7511-9038 ( ~ 1500 points ) by pushing recovery momentum from 8055 beyond 9350 into 9582 ? hold above midpoint 8818 is energy for the bulls ; good if big picture consolidation is held at 7511/8055-9582/10159 till clarity on covid19 impact on economy !	0
#palestinian health minister says height of #covid19 threat expected to begin tuesday night and last until april 23 , after the #passover holiday , when workers return to jobs in #israel . #coronavirus twitterurl	0
just think 3 months ago new years eve was fast approaching and we all said thank shit 2019 was over because it was the worst year evaaa ... and 2020 was gunna be the one ... want to think that again ... ughhh :thinking_face: #thelockdown #covid19	0
2 individuals at aipac conference with pence , pompeo , mcconnell & others test positive for covid19 : 2 individuals at aipac conference with pence , pompeo , mcconnell & others test positive for covid19 tehran is going to love this ... as the novel ... 2 twitterurl	1
supposed to be in greenfield later kaso i am freaking out sa covid cases in san juan and bgc . leading_face:	0
heartbreaking . angry . sad . queens assistant principal and father of 3 dies of coronavirus : ' he cared deeply ' joseph lewinger was an administrator and girls basketball coach at mary louis academy read in people : twitterurl shared from apple news	1
the news 4 i-team found groceries am not the only items in demand . one virginia gun store owner tells investigative reporter twitteruser sales have spiked since the coronavirus hit the d . c . area . twitterurl	0
undocumented migrants in taos make up an estimated 20 % of our community . they will not be helped by state unemployment programs , yet they are one of the hardest hit by the #covid19 shutdowns in the hospitality industry ...	0
total # of covid19 cases in fairfax health district at 372 today , up 44 since yesterday , per twitteruser virginia total passes 2,000 , now at 2,012 including 46 deaths . fairfax's total is 18.5 % of virginia .	1
two huntington businesses have come together to help service industry workers throughout the city who have been impacted by coronavirus closures . twitterurl	0
3 twitteruser jan . 20 is when the first covid19 case was confirmed in in the us in wa state . i believe the cdc announced it publicly the following day .	1
"twitteruser is the "" corona kid "" of the news now . dr . fauci : ' no question ' coronavirus outbreak in us ' is going to be a few weeks ' twitterurl #foxnews"	0
if this is anything like cuomo's predatory lending push at hud , watch where developers / big donors pick up real estate in ny neighborhoods with high rates of covid19 death . use of electromagnetic weapons to sicken people in low income housing was happening in 90 ' s .	0
twitteruser hi , apologize for the disappointment you have had . please note , due to the covid19 outbreak , card on delivery and qr option for payments have been deactivated in the app / website till further notice . ( 1/4 )	0
update to the animation of twitteruser covid19 trajectory tracker . italy added 5,986 cases , germany 4000 + . while italy also had 627 deaths and spain another 213 us is seeing a big surge with only china having more cases at this stage . twitterurl #dataviz #ddj twitterurl	1
news : a permanent memorial is going to be set up at the #kent hospital where nurse aimee o'rourke worked and died . the 39 - year-old mum-of-three caught #coronavirus after treating patients #kmfmnews 2 twitterurl	1
you made your career & stroked your ambition in sf putting young men of color in san quentin for low-level drug offenses & boasted of it to win ca ag race . as #covid19 sweeps though ca prisons , many of those young men will die . your sociopathic powerlust costs lives , kamala .	0
lice_car_light: #coronavirus is now in soflo . what we know : first 2 broward cases : both men , 65 & 75 years old ( unknown if related ) . both are in isolation . first 2 #florida deaths in santa rosa co ( man in 70s ) & lee co both had traveled internationally twitteruser twitterurl	1
a worrying jump here in ireland with 191 new #covid19 cases confirmed . a 52 % increase in the last 24 hours . i am hoping this is due to the efforts to increase testing . #coronavirusireland twitterurl	1
be kind and considerate towards both locals and foreigners . pray for quick recoveries for the sick . insha allah , this too shall pass . alms_up_together: #covid19 #coronavirus	0
two mpumalanga doctors have tested positive for covid19 . according to the the department of health in mpumalanga , the doctors stationed at mmametlhake hospital in the dr . js moroka local municipality started experiencing symptoms of the coronavirus and ... twitterurl	1
coronavirus live updates : us death toll over 9,600 a pandemic of the novel coronavirus has infected more than 1.2 million people worldwide since the first cases were detected in china back in december . twitterurl	1
second case dr the canadian woman has not been identified , however they indicated that she is 70 years old and that she was staying with her husband in a bayahibe hotel , according to the minister of public health . #coronavirusrd #coronavirus #covid19 :microbe: :globe:	1
our friends and colleagues in the drinks trade need our support now more than ever . register now to take part in the covid19 charity auction which starts 5 april 2020 . twitterurl twitteruser #charityauction #whiskyauction twitterurl	0
economic conditions associated with the covid19 pandemic are affecting decisions for production at the former kellogg's bakery near the intersection of main street and united states . 40 in seelyville . twitterurl	0
corona virus update india : 24,254 people have been tested for covid19 : icmr a total of 25,144 samples from 24,254 people hve been tested for novel coronavirus , the i c of medical research said on wednesday . of which , 581 people have tested positive . #lockdown21 #covid2019	1
cs kagwe : in the last 72 hours we have received an additional of 8 new cases bringing the number of those positive for coronavirus to 15 . five are kenyans . we are tracing 363 contacts #coronavirusupdate ^ mk twitterurl	1
the fact that people so highly secure and safe such as boris johnson have been affected by the coronavirus and in this case in critical care is so powerful , scary and i would rather self isolate for another two months if that is what it takes . i hate 2020	0
deep blue california projects 56 percent of population will be infected with coronavirus over 8 - week period . twitterurl	0
55 new #coronavirus cases and 1 new death in india . the 5th death in india is that of a 69 - year-old italian tourist in jaipur . a total of 249 cases and 5 deaths reported so far . #coronavirusupdate #covid19 #covid #coronavirusindia #coronastopkarona #covid19 india	1
gov seyi makinde has tested negative for #covid19 that has great news . wishing gov el rufai and everyone quick and full recovery ... together we will beat this virus .	1
feb 15 . while in the hospital , the doctors advised that she gets tested for coronavirus because she had telltale symptoms . but instead , she went for lunch with a friend at a hotel . feb 17 , she finally went and got tested . feb 18 , south korea announced its 31st case of covid19 . twitterurl	1
#nepal government extends lockdown until midnight on 15 april and increase quarantine period to 21 days . this meanspeople have to follow one additional week of self-quarantine at home . 3 twitteruser #covid19 nepal #covid19	0
#coronavirusupdate why antibiotic drugs are ineffective on coronavirus ? answer : > antibiotics can kill bacteria because they are live cells > it cannot kill viruses , because they are not initially live > viruses get alive only when they come in contact with a live body wash hands twitterurl	0
the state dhhs has identified a second case of the novel #coronavirus , or covid19 , according to a news release . this time its in chatham county . twitterurl	1
tony stark built an iron man suit in a cave but no one has synthesized a covid19 vaccine yet ? rip tony stark	0
#climate stress and #coronavirus gang up on world's vulnerable . twitterurl from #italy to #india , countries around the world are reeling from erratic weather - in many cases linked to #climatechange - and a deadly #pandemic . #covid19	0
a few days ago trump said the coronavirus was being controlled . 1 person was really sick , the rest will hopefully be fine . fast forward 4 days and 14 deaths ... kellyann conway says it is contained . ffs people , stop accepting these lies . there am not enough test kits to go around .	1
twitteruser #china has reported no new cases of #coronavirus over the past 3-4 days , but has also reported no deaths and no recoveries . that is very suspicious . #ccp	1
twitteruser a study of more than 2000 children with the virus in china found that babies were especially vulnerable to developing severe infection . who warns some children develop ' severe ' or ' critical ' disease from coronavirus . 2 - month-old child tests positive in nashville	1
dr . nate smith , arkansas dept of health : 64 , of 75 counties in ark . have covid19 , cases . only 2.4 percent of cases are children . 114 healthcare workers are positive . hospitalizations down 5 yesterday . 27 on ventilators . deaths at 16 , up two from yesterday .	1
"#breaking : turns out twitteruser the chief peddler of "" #coronavirus is a liberal #hoax meant to hurt #trump "" , has put himself under quarantine after someone at #foxnews tested positive . cannot make this stuff up ! ! #theresistance #saturdaythoughts #fbrparty twitterurl"	1
wwe have confirmed that wrestlemania 36 will be going ahead , but not from the raymond james stadium in tampa , florida . instead , the show will emanate from the wwe performance center in orlando with no fans in attendance as a result of the coronavirus ... twitterurl	0
3 twitteruser and twitteruser have a substantive discussion and dan calmly takes down bill . would americans have taken a complete shutdown in feb with 125 cases of covid ? dems were fighting flovored tobacco instead of funding the cdc .	0
omg my aunt who lives with me have to do a check-up cuz she was in contact with a positive covid19 person in a meeting one week ago i am lowkey scared	1
"this is the equivalent of saying , "" 60 % of us are up to our neck in shit . the other 40 % are just taller , and the shit is still rising . "" nearly 60 % of the passengers on an antarctic cruise ship have tested positive for the coronavirus twitterurl via twitteruser"	0
twitteruser elderly foreigners should not come to japan . there is a risk of becoming infected with coronavirus just by sightseeing in tokyo . if the high fever does not last for four days , you will not be tested for virus infection . you cannot buy a mask in tokyo #japan #coronavirus	0
the boiled down version of this whole thing the medical hierarchy the who n cdc do not want covid19 patients treated with hydroxylchloroquine and z-pack combinations which are inexpensive the who n the cdc prefer the bill gates vaccine method which is not ready so people die	0
in 2017 , 40,327 people died in united states . motor vehicle collisions . as of march 26 , 1100 in the us have died of covid19 . at this point , there is more of a chance for healthy individuals to die in a car crash than of coronavirus .	1
me too . daughter in georgia waiting on covid19 testing of her 14 yr old son . he is been diagnosed withbilateral pneumonia . negative for strep & flu . seven day wait ! ! ! wtf ? ? ? 7 days ... of worry & stress & isolating him from 4 siblings & 2 parents ( already exposed ) :face_screaming_in_fear: :face_screaming_in_fear: :face_screaming_in_fear:	1
coronavirus kills two floridians : deaths in santa rosa , lee counties twitterurl #flapol twitterurl	1
great jh dashboard . #coronavirus 1 week later # of cases : china 1.05 x , s . korea 3.7 x , iran 19x , italy 9x , germany 17x , france 17x , us 5.5 x ( test issue ) . #china / #japan leveled out in month ; others might follow similar wave . 4 twitteruser	0
cainta , rizal mayor johnielle keith nieto confirms that the 62 - year-old filipino coronavirus patient is from cainta : it is based on information from the department of health twitterurl	1
bay area emt's and paramedics have had their hands full with coronavirus patients . twitteruser spoke with an emt who says his job has gotten a little more stressful but much of the response remains the same . 2 twitterurl	0
just in : the state health department confirmed that bradley county now has a second positive case of the coronavirus as of the state update sunday at 3pm .	1
"thanks #cuba , long live cuba , maikel glofheste , a 57 - year-old canadian tourist recovered from #covid19 , repeated over and over again "" . #cubasalva #cubasalvavidas 7 twitteruser"	1
moscow report : sobyanin opened a new coronavirus hospital in the filatov hospital in veshnyaki . this is the largest clinic for the fight against coronavirus in the country : it is designed for 1.3 thousand beds , 2.7 thousand specialists will work here .	0
you-m asks community to donate gear to protect health care workers and patients from covid19 | michigan medicine twitterurl	0
"clay travis on feb . 24 : "" it is unlikely in my opinion that more than a few hundred at most will die from the coronavirus in the united states . "" as of this morning , 16,693 people in the united states have died from the coronavirus ."	1
twitteruser what a guy . this man is a washington state representative for kirkland , washington at the heart of the nursing home covid death fiasco twitterurl	0
some oahu restaurants and food trucks to deliver free meals for kupuna amid coronavirus outbreak #hawaii via twitteruser twitterurl	0
alberta reports second presumptive case of new coronavirus ; man from edmonton 2 twitterurl	1
twitteruser another 758 patients have died in england after contracting the coronavirus - bringing the total to 5,655 . the figures have been released by nhs england , showing 224 of the deaths were in london , 142 in the midlands and 101 in the east of england .	1
after which the government of #turquia i declare the curfew for 48 hours . long lines of citizens register to buy groceries . turkey comes with a significant growth of cases of #coronavirus which these images clearly do not help	0
new zealand reports a 5th #coronavirus cases . contact of a previous case twitterurl h / t sally furniss #covid19 #coronavirusoutbreak	1
#california has 10 times more #coronavirus cases than reported and half of all new yorkers are infected , pair of scientists claim . but many experts disagree . vhttpurl twitterurl	0
in kp , he said that of the 20 suspected coronavirus patients , seven were admitted in peshawar , three each in swabi and swat , two each in abbottabad and kurram and one each in bajaur and lower dir	1
the cluster has been involved in infection until the third generation in kuching , sarawak . as of april 5 ( 12pm ) , 180 countries have been affected by covid19 and there is indeed a risk of imported contagious cases in the country .	0
libya : twitteruser ' the first death of #covid19 was recorded in #libya today . the death case is an 82 - year-old non-libyan woman living in #tripoli . ' twitterurl see more twitterurl	1
great news : the world health organization said 70 % of the 80,000 people who had coronavirus in china have recovered and are out of the hospital . #wakeup11	1
restaurants have been very hard hit by the coronavirus pandemic . nonprofits are helping out : twitterurl twitteruser #covid19 #coronavirus	0
mutahi kagwe : ministry of health has confirmed the first corona virus case in nairobi , kenya . the government , cartels , political leaders cannot believe that covid19 in kenya finally , it is time for doing business with kenyans health even stopping the bbi reggae #coronaviruskenya twitterurl	1
3 twitteruser or maybe europe via new york strain on ruby ' new research indicates that the coronavirus began to circulate in the new york area by mid-february , weeks before the first confirmed case , and that travellers brought in the virus mainly from europe , not asia ' twitterurl	1
the east side health district - which is responsible for east st . louis , canteen , centreville and stites - reported its first death from covid19 , an older female with previous underlying health conditions , on monday , april 6 . it reports 23 positive tests to date .	1
8: 40pm et confirmed #covid19 cases in the #usa : 26,111 . new cases today : 6,728 . ( 320 / hr ) deaths : 324 . new deaths today : 68 . ( 3 + / hr ) nyc tri-state metro : 13,250 . new cases today : 2,411 . ( 134 / hr ) deaths : 80 . new deaths today : 19 . ( about 1 / hr ) the us has surpassed #spain . twitterurl	1
reliable sources from gb health dept confirm that he has suffered brain hemorrhage because of the hyper tension . he is still alive and is on the ventilator . let us pray for his recovery and better life . #corona #coronacrisis #coronainpakistan	0
physician at tampa bay hospital has tested positive for #covid19 . officials said the physician was in the behavioral health unit . the unit is secure with a limited amount of patients and employees > > twitterurl twitteruser #tampa #sarasota #coronaviruspandemic	1
this lady cared for me in the weeks after i gave birth to harley . her 3 year old son has tested positive for coronavirus . he has epilepsy and is classed as vulnerable . this is why we need to take this seriously . #stayathome twitterurl	1
mientras en #reinounido in #uk it looks like the light is getting it is way doing nothing : 510.000 deaths slow spread : 250.000 deaths drastic measure : 20.000 deaths regular flu : 8.000 deaths / year twitterurl #coronavirus #covid19 #covid19 #covid19 uk #coronacrisisuk twitterurl	0
as per updates , the coronavirus positive cases in maharashtra have gone up to 74 with 10 more positive cases reported in the last 24 hours . #coronavirusinindia twitterurl	1
"5 twitteruser in this case it is true he called the politization of the virus the "" new dem hoax "" . then said in the same rally , the us was "" totally prepared "" for the virus & the press was in "" hysteria mode "" reporting the dangers of #coronavirus . #trumpliedpeopledied twitterurl"	0
the pandemic grows with following confirmed cases : lagos - 19 fct - 3 ogun - 2 ekiti - 1 oyo - 1 total : 26 confirmed cases . for real time updates on #covid19 nigeria visit - twitterurl	1
former minister micky pacheco goes public with the letter from #gmc asking him to remain home quarantine for suspected #coronavirus infection . #prime twitterurl	1
tune in now to the #proamericareport with ed martin :eagle: andy schlafly on #schlaflyreport , dems push socialized medicine to exploit crisis ; david horowitz on the democratic response to the coronavirus fm 96.1 am 1170 san diego 2 twitterurl	0
cannot stress more , maharashtra and karnataka need to lockdown ! both may be at stage 3 of the #covid2019 . suspected people are regularly fleeing from quarantine . they are a major threat to fellow people in respective states and other states at large . #pmoindia twitteruser twitterurl	0
in north carolina , we officially have more deaths of the coronavirus than we do of the flu this season . this is since last month , the first case being march 3rd . so tell me again how we need to #reopennc ? reopen & what ? have a new spike in cases & deaths & more companies closed ? twitterurl	1
starbucks employee tests positive in ... us runaway epicenter of #covid19 ... seattle . of course . seattle epidemic is already predicted to be a runaway train for the next 2 weeks . doubling time for the virus is estimated to be :right_arrow: 6.2 days .	1
italy accounts for 38 % of the total covid deaths & has seen 2,000 deaths in the last 5 days . please pray for them and please stay home ! #stayathome #flattenthecuve #prayforitaly twitterurl	1
twitteruser local tv news now . 50 yr old woman , chicago public school sub teacher tested positive for covid19 . was on grand ... cruise ship on west coast . taught 3 miles from my home .	1
#breaking : doctor in victoria , australia has tested positive for the novel #coronavirus .	1
between just 10 a.m. and 6 p.m. on friday , 14 people in new york city died from the virus , pushing the big apple's total death toll to 43 . the coronavirus killed city residents at a rate of more than one per hour on friday . twitterurl	1
people queuing outside local asda at 6am - it did not open until 8am - what is wrong with people ? i am scared to go incase someone shouts at me after years of #da i would just break down #covid19	0
germany also witnessed another major surge in case number . it added 4528 #covid19 cases , bringing the total number of cases to 19848 . i #the country also added 24 new deaths , increasing the total number of deaths to 68 . germany surpassed iran in case numbers too .	1
#coronaupdate of #madhubani travellers in distt . - 4764 total person in home quarantine - 4145 no of person monitored today - 4003 sample collected today - 11 coronavirus test negative till today - 63 result awaited - 15 #breakthechain twitteruser twitterurl	1
"and pres . trump is debuting the 5 minute #covid19 tests from abbott in illinois we told you about last week governor pritzker said yesterday he asked the ceo to keep illinois - the labs ' home state - "" first in line "" twitterurl twitteruser"	0
mps pass legislation for covid19 help with unanimous support minus homo truduck's sleazy attempt at power grab :middle_finger: :flushed_face: ! twitterurl	0
county agencies are stepping up their efforts as the coronavirus spreads . san diego county board of education board member mark powell was in studio to discuss how san diego schools are working to minimize the disruption when more cases hit san diego . twitterurl	0
