omg my aunt who lives with me have to do a check-up cuz she was in contact with a positive covid-19 person in a meeting one week ago i am lowkey scared	1
the governor of puerto rico @user has just announced via press conference that a patient suspected to have coronavirus has been quarantined . the person arrived to puerto rico on a cruise which had departed from florida . #coronavirus @user	1
#breaking : 2nd #mohallaclinic doctor tests positive for #coronavirus in #delhi . patients who visited this clinic between march 12 and 20 have been asked to quarantine themselves . 1st case - maujpur ( 26th march ) 2nd case - babarpur ( 31st march ) #tninewsupdate #covid19 http	1
top story : @user ' matt hancock - 4 doctors have died & some nurses donna kinnair ( royal college of nursing ) - they are not even counting the nurses , matt ... #bbcqt #covid19 ' http see more http	1
coronavirus cases surge in u . s . and europe - the new york times http via @user	0
the uk death toll has risen by 54 in just 24 hours amid scenes of people gathering in parks and on beaches - daily mail #covid_19	1
gov . beshear announced the first case of coronavirus in ky . the patient is from harrison co . and is now in isolation at uk chandler hospital . uk spokesman , jay blanton said this person is not part of the uk community . @user	1
#coronavirus #serbia in the last 24 hours total confirmed cases : 41 ( tested 89 ) , 1 death total confirmed cases 222 ( 761 tested ) hospitalized 91 / on ventilators 14 / 2 death http	1
liberia declares public health emergency starting monday , march 23 , 2020 after 3rd #covid19 case confirmed . flights into the country banned , all schools ordered closed , religious services halted , among other measures . the situation seems more serious than initially thought .	1
@user @user @user a friend was in icu in charleston in mid-march with pneumonia . was tested and told you are the 1st covid 19 case in the low country.but , can not determine where she got it . community spread happened earlier than we think .	1
israel 's ambassador to india : today , we'are evacuating 317 israelis today . in another flight tomorrow , 200 more israelis to be evacuated.indian govt helped us a lot , i want to thank them ; israel took drastic measures to fight covid-19 , situation there is under control . @user	0
premier doug ford promised the bill earlier this week and said it will apply to employees under investigation , supervision or treatment for the disease caused by the novel coronavirus . http	0
after a day when the us has had more than 2000 reported covid 19 deaths , i am feeling more dissonance from the news than usual - first , while 2000 is a terrible , terrible number , we know that these are just the deaths that have been attributed to covid 19 & that were probably many	1
"opinion | #robinthefakeboywonder 's cojones maybe have not dropped yet so he has no business lecturing governors about "" management skills "" in acquiring / distributing #covid19 supplies ! #truth trump has purposely pitted states against each other so he can blame his failure on them . http"	0
minnesota covid-19 cases rise to 576 . state has had 10 deaths . there are currently 56 hospitalized with 24 in the icu . http	1
#who says 83 % of new #covid19 cases happening in the #us and eu ... with 16 states in us issuing lockdown . 701 dead , 52,934 infections . trump wants rules related by easter just dats . yet #covid19 has 8-10 weeks cycle , public heath officials against trump	1
@user how else does trump get inoculated on a rushed unscheduled visit to walter reed on the same weekend as the first coronavirus case in china ? november 16/17 , last year .	0
it 's now four presumed positive coronavirus cases in n . j . gov 's ofc just announced man in his 50s hospitalized in englewood . that makes three bergen co cases , and one in camden co .	1
he also stated that under the pressure of the trump government , the canadian government reluctantly took actions to stop the spread of covid-19 , otherwise , there will be 0 cases of covid-19 in canada ( just like how the chinese government lied to its people ) , because the trudeau ... http	0
the dept of health keeps announcing that the initial 10 that traveled from italy have tested positive to covid-19 , i think that is highly expected . should not they be focusing on the group of people that these people have been surrounded by to try limit the spread ?	1
@user @user i was just wondering today if hawaii or alaska will stay #coronavirus free . minnesota has their first case now . pretty serious situation for all	1
the pandemic of covid-19 has killed 11,184 people worldwide as of midnight friday , as the cumulative number of cases rose to 266,073 , according to the situation dashboard released by the world health organization ( who ) . http http	1
not going out : lord bath died at the age of 87 after contracting coronavirus . longleat , the park & home he ran announced on twitter the 7th marquess of bath died on saturday at the royal bath united hospital . he was admitted on 28 march where it was confirmed he had the virus . http	1
#breakingnewsnow :d oh usec maria rosario vergeire says confirmed coronavirus cases in the philippines now at 380 . deaths have risen to 25 , and 15 have recovered . #covid19ph ( via @user	1
oh well , thoughts and prayers ! senator rand paul just tested positive for covid-19 . he voted against crisis money just a few days ago . http	1
china has to show some.courtesy and shut the wet markets till world recovers . us lawmakers urge china to shut down ' wet markets ' amid coronavirus crisis http	0
#welcome to #italy ! ! ! not anymore ! ! ! - a secondary center of the #outbreak with more than 10,000 reported cases so far ... - #italians are under a second day of a nationwide lockdown #wednesday with people only able to move around for urgent #health & work reasons . #covid2019 http	1
friday 13th september 2019 was followed thirteen weeks later by friday 13th december 2019 which was followed thirteen weeks later by friday 13th march 2020 ! ! ! might explain why the world 's having such bad luck ! ! anybody broken any mirrors lately ? #coronavirus #coronacrisis	0
#stupidity #coronavirus #conspiracytheory it 's here . stupidity is out in full force . a certain spray disinfectant is suspect for mentioning corona on can . the human corona virus has been around for decades . if don john does not get u - stupidly will .	0
this is what i fear , i hope they do more testing in taguig . coz if they dont , philippines will get more positive cases than s . korea in just a span of few days #covid19	0
we are just hearing from the family of a loved one inside that there is a positive case of covid 19 at the tombs . she passed the message : free them all ! there is no flight risk !	1
- #covid19 's peak in wv is projected to come in early may . - researchers take into account reporting of deaths and mitigation practices that have been implemented . - almost 500 deaths are projected . - you can improve outcomes by staying home . more here : http	0
a doctor working in a public hospital treating covid-19 patients in beijing said numerous cases of mysterious pneumonia outbreaks had been reported by health professionals in several countries last year . re-examining the records and samples of these patients could reveal	0
when people die of covid-19 , it usually happens 11.2 days after symptoms appear , gov . edwards said in a press release . http this is what the increases in known cases looked like about 11 days ago . http	0
79/348 = 0.22 = > 22.7 % india 's current #coronavirus fatalities rate based on closed cases data as of 5th apr , 5 pm . do not risk exposure . do not infect elderly , comorbid condition persons .	1
note to the u . s government and all of the coronavirus leading experts . they say the only two guarantees in life are death and taxes . the government has always controlled one taxes ' , now they 're somewhat trying to control the other . http	0
@user @user @user @user @user the repo market was signaling cracks well before the first case of coronavirus and trump was calling for zero or lower rates well before also junkier and junkier http	0
coronavirus real estate update # 5 residential sales since march 15 260 closed sales - $ 580m volume 135 pending sales - $ 350m volume there 's sales activity happening everyday . sellers are lowering their prices and ... http	0
"if only trump felt the same about the state of washington , where 14 people there have died of the coronavirus , and his response was to call the governor jay inslee a "" snake "" for wanted more and better help ."	1
"how do you get the "" facts straight "" about the origins of the #coronavirus when #china prevents scientific investigation ? beijing has something to hide , and it must be particularly ugly . #chinavirus #wuflu"	0
the us is on track to record the highest # total covid 19 cases , active cases , daily new cases , and daily deaths globally-within next 2 weeks . so much winning . time for action running out rapidly . indecision , inaction & incompetence at our highest level will cost 000 ' s lives . http	0
sxsw has officially been canceled amid growing fears over the spread of #coronavirus as of friday , march 6 , there have been 17 confirmed virus cases in texas , where the annual entertainment , music & technology festival takes place , via @user http #sxsw2020 http	1
@user good thoughts ! my aunt was diagnosed with covid-19 and admitted to penn princeton two weeks ago . she 's also currently battling cancer . miraculously , she was discharged from the hospital on wednesday .	1
the @user latest report shows the number of confirmed cases in africa jumped from 367 yesterday to 473 today [ 106 new cases over night ] . the fact that #ethiopia is still stuck at 9 confirmed cases says a lot about our testing capacity . #covid19	1
after china imposed strict quarantine and lockdown measures in hard-hit hubei province , new cases of covid-19 appeared to decline , schaffner . what is coronavirus and other important questions answered - abc news - http via @user	0
coronavirus hapur : 71 - year-old man , originally from thailand - who had attended nizamuddin tablighi jamaat - tests positive for covid-19 in hapur #coronavirus #hapur	1
for the past 24 hours , all of my mental energy has been spent on these two things : 1 ) wondering if this cold i have is really the coronavirus ; 2 ) picturing tom leopold riding joy behar around columbus circle in nyc . if this is my end , at least i will die with happy thoughts .	0
#opinion : #china 's experience and willingness to share knowledge could now come in handy for the rest of the world . the pandemic is picking up speed in europe and north america just as it slows down in china , where most new cases are imported . #coronavirus #covid_19	0
i do not want to put the mockers on viet nam but #coronavirus 192 cases , first on jan 22 , borders china , 2 in critical condition and no deaths . yes , borders china , no deaths . these guys moved swiftly , recognised the threat and acted . amazing work .	1
italy accounts for 38 % of the total covid deaths & has seen 2,000 deaths in the last 5 days . please pray for them and please stay home ! #stayathome #flattenthecuve #prayforitaly http	1
a 29 - year-old delhi resident , who works at a trading firm in gurugram 's udyog vihar , tested positive for the #covid-19 on friday , following which the district rapid response team started reaching out to more than 540 employees in the building to screen them for symptoms . http	1
coronavirus in n . y . : city pleads for more tests as cases rise the city told the federal government that a shortage of tests for the virus had impeded our ability to beat back this epidemic . http via @user #covid19 #coronavirus	0
@user 4,800 people died yesterday from the coronavirus and today we are already up to 5,800 and it is still early , but sure , let 's open everything back up without adequate testing , masks , hand sanitizer & ppe for our healthcare providers . what could go wrong ?	1
poll : gov . brian kemp ( r-ga ) says he did not set a statewide stay-at-home order in georgia until yesterday despite georgia having one of america 's worst coronavirus outbreaks because he just learned , on april 1 , that infected persons can be asymptomatic . when did * you * learn this ?	0
baghdad announces nation-wide curfew until march 28 following the death of 20 #covid19 cases . schools , universities and airports remain shut . health minister appeals to populist shia cleric muqtada al-sadr to call on followers to stop congregational prayers . #iraq	1
scammers are taking advantage of fears surrounding the coronavirus . educate yourself on the warning signs , and report any suspicious claims to http source : http http	0
shit scary now . a classmate of mine brother died from covid-19 and he was 20 . yeah bra , i gotta stop acting like mr . untouchable and be cautious	1
lawyers from the university of the philippines college of law have offered to defend individuals who have experienced discrimination amid the threat of the coronavirus disease 2019 ( covid-19 ) . http	0
wife woke up with terrible stomach pain at 3am . thought it was food poisoning . ends up being appendicitis , heading to surgery now . the sad thing is that because of covid-19 , i 'm not allowed to see her until she 's discharged . #fingerscrossed http	0
i am happy to break to you , my good people of lagos , the news of the release today of 11 more patients from our facility in yaba . they have fully recovered and have tested negative to covid-19 and have been allowed to return home to their families . http	1
trials for the capital gazette gunman , an alleged ms - 13 killer and the man charged with fatally shooting annapolis rapper tre da kid have been or will be delayed on account of the maryland judiciary 's latest order aimed at curbing the novel coronavirus . http	0
nbd , yesterday the confirmed covid-19 numbers in texas was 194 and today is 304 . my school wants me to drive 8 hrs back to utep for online classes ... why . makes no sense . http	1
she says that as of last night , inc icu , there were 1153 patients with suspected covid-19 in hospital . says nhs is on track to increase all capacity . delayed discharge target of 400 has been met .	1
saudi arabia has suspended the year-round umrah pilgrimage . the kingdom recorded a second covid-19 case from a saudi national that came from iran through bahrain http	1
headlines are us leads world in covid-19 cases . what the media fails to mention is us ranks like 35th in cases per million population . see how you 're being manipulated ?	0
these statistics are not credible with more known cases than spain they only recognize 340 dead usa is on the way to being the place with the highest mortality due to this #coronavid19 #trumpliedpeopledied #trumpliedpeopledied #trumpvirus #trumppandemic http	1
so donald trump stated the usa leads the world with it is defence against #coronavirus ... the death rate from the new coronavirus is higher in the us so far than anywhere else in the world .	0
today ( 3/25 ) at task & purpose : - the tomb of the unknown soldier remains guarded 24/7 despite covid-19 - all overseas movement for us forces cancelled for up to 60 days - military finally limits large meetings to fight covid-19 http http	0
#breaking : #italy has now had more #covid19 deaths than china , overtaking the country where the first cases were recorded to become the worst affected in the world . http http	0
8: 40pm et confirmed #covid19 cases in the #usa : 26,111 . new cases today : 6,728 . ( 320 / hr ) deaths : 324 . new deaths today : 68 . ( 3 + / hr ) nyc tri-state metro : 13,250 . new cases today : 2,411 . ( 134 / hr ) deaths : 80 . new deaths today : 19 . ( about 1 / hr ) the us has surpassed #spain . http	1
yale professor forman said that there could be 100,000+ individuals infected with #coronavirus in the u . s . , primarily due to the lack of large-scale testing of the virus . http #qanon	0
#cnntownhall the current top 9 states for most confirmed covid-19 cases and deaths are all on the coasts or near large bodies of water ( oceans and great lakes ) . does moisture / humidity in the air in those states keep the virus alive or potent for longer periods of time ?	0
@user @user understandable . when 's the last time an uninspiring insider democrat won the presidency ? but there are black swan events of both kinds , so maybe coronavirus is the black swan event that elects an uninspiring dem as potus and a bunch of red-state dems in the senate .	0
#coronavirus in congress : two of #oklahoma 's five u . s . house representatives - tom cole ( r ) and kendra horn ( d ) - announced this morning they are in putting themselves in self quarantine after coming in contact with other reps who have tested positive http	1
nine indians who returned from iran recently and were quarantined at the army wellness centre in jaisalmer have tested positive for #covid19 , army sources said . presently , there are 484 people at the jaisalmer facility - @user reports updates : http	1
27 suspected #covid_19 patients are allowed to go homes , from rda quarantine centre quetta , after completing 14 days quarantine and testing negative , health department of #balochistan .	1
ministry of railways : 8 passengers who had travelled on andhra pradesh sampark kranti express from delhi to ramagundam on march 13 tested positive for coronavirus yesterday . ( ani ) #cautionyespanicno #coronavirusupdates live updates : http	1
@user @user you are correct . note the december 31 , 2019 entry on the timeline here a comprehensive timeline of the new coronavirus pandemic , from china 's first covid-19 case to the present http	0
from link below , estimated percentages of population infected by coronavirus for selected european countries as at 28/3/2020 by imperial college covid-19 response team http	0
#breakingnews : #saudiarabia has limited destinations for fights coming in from uae , kuwait & bahrain to king khalid intl . airport - ryd , king abdulaziz intl . airport - jed & king fahd intl . airport - dmm . whereas entry by land routes have been closed for travelers . #coronavirus	0
"covid-19 cases rises to 707 ; 45 deaths . on pimentel : "" we agree that there was a breached of protocol . "" from what i gathered , he was part of the brouhaha , he called mmc , flexed his muscles in favor of koko . he is no longer a medical advocate , he sounded more like a politician . http"	1
me too . daughter in georgia waiting on covid-19 testing of her 14 yr old son . he is been diagnosed withbilateral pneumonia . negative for strep & flu . seven day wait ! ! ! wtf ? ? ? 7 days ... of worry & stress & isolating him from 4 siblings & 2 parents ( already exposed )	1
in australia , less than 100 people have covid-19 . in australia , less than 2 people have died from it . i spent all last night being harassed on twitter by australians because i said people should not panic over the disease . meanwhile australians behave like this .	1
african americans make up nearly 14 percent of the population in michigan , they account for around 40 percent of the state 's 1,076 coronavirus deaths http my great wish going forward is that we never go back to what was normal .	1
at present , 105 persons with coronavirus or suspected to have , are hospitalized at the ukc banja luka . 42 patients with medium difficult symptoms and six on clinical ventilators are at infectology clinic , 47 patients at pulmology ward and 10 are waiting for test results .	1
this is effectively my 25th day of lockdown . i was told to work from home for 14 days the second work found out i was at forest when the statement was released confirming mr marinakis had tested positive for covid-19 . i live on my own , in a small village , on dartmoor ... cont ...	1
"obama goes to new jersey and stands with chris christie in an effort to show unity during hurricane sandy . trump calls #governorinslee a #snake while washington has the largest death toll . #covid19 the worst "" human being "" period go #hunch yourself trump you snake"	0
this is what politicizing a fake covid experience looks like . don lemon was crying over fredo , while his pierced nipple brother exploited it for political gain , and dr gupta used it to confirm that cnn was right all along while trump failed america . http	0
wood county has gone 9 days since last new case of #coronavirus . bayfield , winnebago , and calumet counties have gone 6 days since their last new case . http	1
attention provinces ! biggest lesson from italy - dont put covid patients into hospitals that have no cases ! designate covid only settings ! #cdnpoli #onpoli the lessons italy has learned about its covid-19 outbreak could help the rest of the world http	0
david and pat strang flew to tokyo for a dream cruise on the diamond princess . due to the covid 19 outbreak the couple ended up being quarantined in their cabin for weeks ! now that they tested negative for the virus they are back home in fredericton and detailing their experience . http	1
... negative activities . the only thing left for us right now is total submission to allah . pray for yourself and your loved ones , pray for those with the virus cuz only god knows how this people are coping with it . #covid19	0
for example , as of today , travel in marion county , west of chattanooga , has dropped only 1 % , per unacast data . marion county has reported 13 cases of coronavirus and one death .	1
former minister micky pacheco goes public with the letter from #gmc asking him to remain home quarantine for suspected #coronavirus infection . #prime http	1
s & p global ratings placed the debt of the talent and media agency endeavor operating co . llc and its subsidiary ufc holdings on credit watch negative today because of the impact of event cancellations during the coronavirus outbreak .	0
@user the cfia does not anticipate any food product recalls or withdrawals from the market due to covid-19 contamination . currently , there have been no reported cases of food or food packaging being associated with the transmission of covid-19 . ( 2/3 )	0
accessing halton region programs & services during covid-19 - sat , 21 mar 2020 #coronavirus #covid2019 #canadacovid19 http	0
reports #hawaii is shutdown . #kauai imposing mandatory curfew on island of 72,000 #hawaii had 26 cases of coronavirus as of friday . the island 's first two cases of covid-19 arrived when 2 visitors from the continental us flew from maui to kauai . http	1
@user are you making america great again ! if you do not force all american people to stay at home until the coronavirus under control , the virus will go away with killing whole country people 's lives ! be a responsible president ! save usa !	0
lassa fever death is now 41 in ondo state . #coronavirus has recorded a 0 % fatality in the whole of nigeria 15-20 % fatality rate for hospitalized patient of lassa fever . guess which disease is receiving the most attention ? http	1
only way to know what our #cabal leveraged gov has planned for us , listen to #msm propaganda agents . radio 4 now , any answers ? q 's ? presenter / gestapo style agent shuts down caller 's hope , his health service worker children may have immunity now recovered from #covid19 #beafraid	0
one more person tests positive taking the total #coronavirus positive cases in the state to 6 . the person who tested positive today is a close contact of one of the 5 who earlier tested positive ( all 5 patients have foreign travel history ): director of health , andhra pradesh	1
and then the second wave hit , hard . since march 17 , singapore 's number of confirmed coronavirus cases grew from 266 to over 5,900 , according to data from johns hopkins university . http i sure hope someone high-up our gov is reading this .	1
4 ) the monetary damages caused by the release of the coronavirus 19 & resulting pandemic would be a staggering figure - victims worldwide who suffered illness , death , loss of freedoms , financial losses , etc . enough to bankrupt even the richest of men or a country .	0
clay travis on feb . 24 : it 's unlikely in my opinion that more than a few hundred at most will die from the coronavirus in the united states . as of this morning , 16,693 people in the united states have died from the coronavirus .	1
x22 ds biden in place , hillary preparing to run . trump suing cnn . judicial watch suing schiff . strzok , page , baker now cooperating witnesses already arrested & signed guilty plea . patriots hold trump card coronavirus not as deadly as msm state http	0
75 million americans told to stay home as testing reveals more coronavirus cases - cnn 75 million americans told to stay home as testing reveals more coronavirus cases cnnview full coverage on google news http #news #googlenews http	0
@user @user @user @user that statistic is incorrect . please avoid spreading #fakenews - the total number of deaths in italy from the coronavirus outbreak rose to 4,825 on saturday . source : http	1
vice president pence and members of the coronavirus task force hold a press conference ... http via @user great presser . also shows how actively involved the president @user & vp @user actually are , along with highly-qualified experts , re : covid 19 .	0
"graphic shows u . s . covid-19 cases eclipse every other country [ fortunately ... they do not have donny the hump in charge-maybe , he'll "" magically just go away ! "" ] http #nowthis 4/2/20 this graphic shows the spread of ... http http"	0
@user here is a google doc i did for high-value hurricane data : http and here 's an article that has some clues on what municipal data might be relevant for covid http	0
hbo real time host bill maher went off on president donald trump 's response to the coronavirus epidemic . maher had a live studio audience despite california being under a state of emergency due to the outbreak .	0
total # of covid-19 cases in fairfax health district at 372 today , up 44 since yesterday , per @user virginia total passes 2,000 , now at 2,012 including 46 deaths . fairfax 's total is 18.5 % of virginia .	1
bbc news - coronavirus doctor 's diary : making rapid life-and-death decisions http by wednesday , 14 of our patients had died .	1
@user gonna come outta quarantine with covid 19 and 2 more babies / babymamas . tf ? !	0
stay home stay safe . coronavirus : italian football legend paolo maldini and juventusfcen superstar , paudybala_jr have both tested positive ( + ve ) for covid 19 . #covid19 #coronavirus #footballer http	1
us death count has now risen to 38,664 on saturday . ( representational ) washington , united states : the coronavirus death count in the united states climbed by 1,891 in the past 24 hours to reach 38,664 on saturday , according to a tally by johns hopkins ... http http	1
to briefly summarize ~ 1391 children & 1 death . a 10 - month-old child with intussusception ( preexisting condition ) had multiorgan failure and died 4 weeks after admission . 1 coronavirus death in 1391 documented children 's cases ( average age 6.7 years ) .	1
coronavirus crisis policy idea : temporarily reducing the ocean state 's minimum wage to the federal level of $ 7.25 per hour . by providing employers with more flexibility in hiring back their workforce , more rhode islanders can more quickly be put on the road to economic recovery .	0
if saving americans lives are truly of importance to politicians in dc then they would have secured our borders decades ago . according to their mindset , there have not been enough victims yet . coronavirus = 11 deaths . americans at the hands of illegal criminals = tens of thousands	1
iihmr university experts dr . sd gupta , chairman , dr . dk mangal ( md ) , fellow , indian public health association and dr . pankaj gupta , president , will be hosting a webinar on the coronavirus on march 30 from 2 pm - 3 pm . register now at : http http	0
... many people in #us committed suicide during the #coronaviruspandemic . many odies were washed up to the shore , etc . however , the video of bodies is actually an old one from 2014 , when a boat carrying up to 200 refugees sank off libya . #coronavirus #coronavirusoutbreak	0
@user the left & #fakenews are over-hyping the #coronavirus to create mass hysteria to tank trump 's record economy before the election & shrink trump 's rally turnouts . 50,000+ people have recovered from #coronavirus around the world , according to johns hopkins http	1
ashbrook center to discuss 1918 influenza pandemic in free webinar : there are four americans still alive who might remember a pandemic that neared today 's looming coronavirus spread , according to the gerontology ... http	0
breaking news : 4 more people in #peel have died from #coronavirus as the total number of confirmed cases hits 557 in #mississauga , #brampton and #caledon #covid19 http	1
i am getting used to my staircase workout in place of #ramsagainstcoronarun . today i walked 30 seconds quicker per km . we are going to defeat #covid19 folks . keep safe . stay home . exercise . eat carefully . drink conservatively . http	0
@user @user @user canada has barely any 5g : yet they have cases . the uk , austria and switzerland have the highest density of 5g in europe . france , italy and spain have hardly any but they all have far worse and earlier incidence of covid-19 . chile has no 5g , yet they have covid-19 .	0
a pandemic of the novel coronavirus has claimed the lives of more than 47,000 people around the world , including at least 5,116 people in the united states .	1
[ things you need to know about covid-19 ] the coronavirus disease 2019 ( covid-19 ) pandemic has taken the world by storm and is spreading fast worldwide . as of 20 march 2020 , over 1000 cases has been confirmed in malaysia and over 200,000 worldwide . http	1
two patients in nevada test presumptively positive for novel coronavirus http one is the va patient in southern nevada , the other is in the reno area who was on a cruise ship .	1
my mum is struggling and wants to give up on stroke recovery so i 've been staying with her to keep her motivated . a friend staying in my flat is unwell / been told to isolate . i 've developed a cough / fever . can't work , see my mum or go home . do i ... do i sleep in my car ? #covid19	0
state announces fifth death linked to covid-19 , out of detroit . also adds another 238 confirmed covid-19 cases , bringing total to 787 so far .	1
@user @user britain 's facing 2 pandemics covid-19 which can kill has no respect for race religion age sex or colour 2nd pandemics the momentum group that is slowly infiltrated the labour party which other labour members can not seem to find a cure for , i am confident were going to beat covid-19 .	0
the love between gene and dorothy campbell , who tied the knot 65 years ago , overcame physical barriers at the life care center of kirkland , the long-term care facility linked to several confirmed coronavirus cases in washington state http @user http	0
good morning , capital region . i 've been live this morning highlighting the latest covid-19 updates from the governor 's office . hope you 're waking up with 10 ! @user http	0
now supreme power has decided that who will stay and who will go . india 's #coronavirus ratio showing tha number of cases linked from jahil jamati #jahiljamati #___ #isupportbabitaphogat http	0
wtf ? ? ? regular jim jones mentalities going on here . church plans to continue services despite coronavirus pandemic , says ' jesus died with covid-19 ' http	0
#nursesbeware ... first covid 19 death in st louis was an rn . a hero in the truest sense ' | st . louis county woman who died from covid-19 was beloved healthcare worker | http http	1
german chancellor angela merkel quarantined after she tested positive for the coronavirus . #covid19 we should stay and home and social distance hope kenyans learn and listen	1
wtf ... bat soup ! ? whether that 's the virus or not , that 's craycraychina ! ! bats ! ! ? ? china . trip to infected zone . what is fake and truth about coronavirus / / ... http via @user	0
two covid 19 patients , a couple aged 93 and 88 , in kerala , made full recovery . #stayhomesavelives #covid #coronaupdate	1
updated : officials in new haven said a homeless man who has tested positive for covid-19 left his medical quarantine at yale-new haven hospital for several hours sunday . http	1
in the #triad , officials confirming this morning that guilford co . has 7 cases of #covid_19 , 8 cases in forsyth co . , and one each in alamance and davidson counties . @user	1
"@user #covid19 c - china 's o - official v - viral i - international d - disaster deal with it , then deal with them and please refrain from using the word "" chinese "" as it refers to 1.4 billion innocent people . however , "" china "" refers to the oppressive dictatorship that put us here ."	0
and to think we laughed at the thought of trump shooting 1 person on 5th avenue . us fatalities from covid : 7,144 +1,085 in one day .	1
tune in : @user joins us at 3:05 p to discuss the story of #santarosa native brett #crozier , navy captain hailed as a hero for trying to protect his crew from #coronavirus . he has now reportedly tested positive for #covid19 . http	1
finally some positive news for those of us who have been made unemployed due to covid-19 ! we have a written statement from the treasury and it will be updated on government websites soon ! let 's hope this changes things ! time for employers & companies to step up ! !	0
america is now the source of australian #covid case ! ! ! where did the infected doctor visit ? denver , vail , sf , and la . oy .	0
just listened to marketplace on npr . empty containers are piling up in long beach . the port of los angeles is operating at 40 % . tariffs & tradewar caused 16.5 % drop and covid-19 is causing the rest . no recovery until q4 .	0
18 people die in australia if flu every week of normal flu and only 2 people ' have died if coronavirus flu in aus in 4 half weeks . our corrupt government know that get money through fear whenever your gov says it is for your own good be scared it is for there own good .	1
2 individuals at aipac conference with pence , pompeo , mcconnell & others test positive for covid-19 : 2 individuals at aipac conference with pence , pompeo , mcconnell & others test positive for covid-19 tehran is going to love this ... as the novel ... http http	1
following a drop in new cases of the #covid19 in #thailand , officials have announced plans to reopen businesses in certain areas at the beginning of next month . chonburi will be the first region where restrictions are lifted . click here to read the news : http http	0
here 's how the bjp it cell now controls the govt of india . y'day @user posted fake news citing a non-existent icmr report claiming that covid-19 cases would 've crossed 8 lac without the lockdown . today , the health ministry backtracks & officially quotes that number . http	0
breaking :: lexington , ky . ( wkyt ) - mayor linda gorton has declared a state of emergency for lexington in the wake of kentucky 's first case of the coronavirus .	1
with six days left . my poll for recovery time after infection of the #coronavirus is 2 weeds 20 % , month 20 % , month plus 60 % . #cdc @user #coronaviruspandemic	0
bollywood singer #kanikakapoor , who tested positive for #coronavirus a few days ago , stayed in the same five-star hotel here as the south african cricket team , who were in india for the odi series against #viratkohli and co . which later got postponed . #odishanews #ommcomnews	1
a nurse at vgh ( vancouver ) , said they also suspect that advil makes the virus 10x worse . tylenol only for the time being . she said advil kickstarts the virus into pneumonia . the ibuprofen molecule adds similar receptors to which the covid-19 virus can attach . 3/4	0
americans spent this year 's #eastersunday mostly confined to their homes amid the surging #coronavirus crisis which has so far claimed more than 22,000 lives in the country . the uk , on the other hand , recorded over 10,000 deaths . #easterathome #covid_19 http	1
in nalgonda district of #telangana , 6 people who participated in tablighi jamaat event in #delhi tested positive for #covid19 . at least 30 of their family members and contacts in isolation , their test reports awaited , according to district medical health officer .	1
please give if you can - as mentioned tonight on @user ( 11th hour ) $ is to buy tablets for hospitals so those dying of #covid19 in hospitals can see their loved ones & say goodbye since they can't in person , b4 they die . giving dignity for loved ones http	0
@user @user @user between that & my better half being a nurse who is been at home under self-quarantine because a patient they treated a few weeks back tested positive & died from covid-19 , as well as me not driving ( been a lyft driver since the benign of the year ) ... it is been a trying few weeks .	1
i am hearing this covid-19 is affecting potus negatively in the polls by some conservatives . is this true ?	0
@user @user each of those people then infect 4 other people . 16 people in homabay county are now covid + . some of them may be the sole bread winners , but now they are sick . some may die , leaving orphans & widowhateverrs . perhaps staying in nbi & seeking support would have saved these lives ? 4 /	1
@user this is not true alan , i was out last night and there are many hundreds still living on the streets , check euston , kingscross , camden , holloway homeless people everywhere.they are putting those with coronavirus or suspected coronavirus in hotels not a goodly many others .	0
maharashtra health minister @user warns there may be a huge spike in number of coronavirus positive patients after a month of its spread | govt has planned 15 lakh testings per day by 25th march . tope was informally addressing @user & other staff of @user http	0
in gujarat , with two more cases found positive for #covid19 ; total number of infected people rose to 7 in the state ; official sources say total 189 samples were collected out of which 7 were reported positive while 148 were found negative and reports of 34 are still waiting . http	1
orangeburg and calhoun counties each have one more resident who has tested positive for the coronavirus , according to figures released saturday by the s . c . department of health and environmental control . http	1
that is new from florida . now two #coronavirus patients have died . one in south florida and one in northwestern florida near the destin area .	1
more coronavirus cases linked to biogen meeting at boston hotel http #smartnews	0
shortly after , @user were named as one of 13 key centres in the 20m #covid19 genomics uk consortium , continuing their work on whole genome sequencing from confirmed scottish patients as a crucial part of the uk-wide scientific alliance http http	0
"honored & grateful to have presented "" mindfulness for resilience & stress hardiness "" at the 10th annual miami-dade county healthcare preparedness symposium today ... the timing with the coronavirus pandemic did not go unnoticed ! #disastermanagement #disasterpreparedness http"	0
3 positive cases confirmed in one family in bellari . they are being treated at an isolated location . total number of positive #covid19 cases have increased to 91 in the state now : #karnataka health minister b sriramulu .	1
more corona news from florida : 5 confirmed cases and 2 died . hundreds now being monitored reports in ny , ga , fl of patients not being tested for corona despite having symptoms http	1
there are now an additional 163 new cases of covid-19 in illinois bringing the state 's total to 585 cases spanning over 25 counties ... gov . jb pritzker stay at home order will start tomorrow at 5 p.m. and last through april 7th @user	1
@user we are not doing better , over 9,000 cases can be multiplied according to the infection rate from one person with close contact of course , as for ny they are airports round it brought it in from china and another democrat run state washington ! where it seems the covid 19 started from	0
hours after four of 50 tablighi jamaat members from jaipur holed up in mosques and a residential house in old city tested positive for covid-19 , four localities were completely sealed on sunday . http	1
