turns out the ambulance + helicopter situation near me yesterday was not due to a covid case so - - catiously relieved although it was still an emergency for the person they had to fly to the hospital so that is sad anyway :	0
given our base right of covid-19 is increasing daily , you suspect said infection , isolate the patient and order further imaging to exclude other aspects of the ddx for dyspnea & cough . non contrast ct chest shows diffuse ground glass opacities http	0
rep . alexandra ocasio-cortez said republican chairman of the senate intelligence committee sen . richard burr should resign from office , after he dumped $ 1.6 million in stock after receiving private briefings on the #covid-19 #coronavirus crisis . http	0
1 ) australia - health minister jenny mikakos and chief health officer brett sutton confirm victoria 's 11th coronavirus patient is a doctor from the toorak clinic who consulted around 70 patients while infected before going into home isolation .	1
repeating : how in the name of all that is good and just did we wind up with trump as potus #covid19 #coronaviruschallenge #coronavirus #inners #thebeat #msnbc #lastword	0
both good and bad news out of new york today ... @user shows data that daily hospitalizations trending downwards but daily deaths trending upwards ( 731 to 779 ) . he warns that deaths may increase as patients on vents succumb to #covid19 peak expected in 7 to 10 days #sarscov2 http	1
#betfair bergsaker ( swe ) 21st mar / r4 2640m at 14:53 uk . a lay on 6 . spartan cougar at 4.4 . new markets on au nz us sg za #horseracing live at http #coronavirus #covid19 #staysafe http	0
national situational update on covid-19 data as of 4th april 2020 for more information , visit our link below : http for global situation update ... http	0
@user seems to be a smalller outbreak that looks bigger because of vast testing . one notable feature of the coronavirus outbreak in germany so far is the high number of relatively young patients : more than 80 per cent of all people infected with the coronavirus are younger than 60 .	0
bqqm ag barr instructs federal prosecutors to prioritize investigations of coronavirus scammers and hackers : the pandemic is dangerous enough without wrongdoers seeking to profit from public panic , and this sort of conduct can not be tolerated , http	0
#coronavirus #italystaysathome lombardy & north : #lockdown for 16m people in the last 24 hours deaths jumped by 133 to 366 ; the number of infections rose by 25 % to 7,375 . #lockdown could be a harbinger of containment measures we could see elsewhere . http	1
i really appreciate the hard work of afg gov #just_in_18 days afghanistan constructed new emergency hospital in the herat province due to coronavirus inflected patients isolation ! #afghanistan http	0
this map is making us hungry ! @user has put together a digital map to help you find take-out and delivery options while #socialdistancing during #covid_19 #safeathome . eat this up , westsiders ! #tgif http #samo	0
china 's national health commission has reported 41 new cases of #coronavirus which were imported from abroad as students and expatriates from united states and europe returned to the country , taking the tally of such cases to 249 . http http	1
here is today 's morning briefing , covering : boris johnson in intensive care with #coronavirus , new york official warns parks may be turned into graveyards but wisconsin supreme court says in-person voting must carry on . catch up with the headlines here : http	1
the first doctor who has tested positive for covid-19 in j & k is a lecturer at department of microbiology , gmc jammu . this news comes amid growing concern among medical & paramedic staff in j & k who have been shuttling between homes & offices and have huge dearth of protection gear	1
karnataka school that was victimized for holding seditious ' play is now a quarantine centre for covid-19 cases ... theprint 's bismee taskin @user reports http	0
"#coronavirus : 83.000 cases in the us . trump says he wants "" packed churches all over the country "" on easter sunday which would result in 1.2 million dead . his choice could define his presidency http"	1
number of deaths in spain from covid 19 is now 182,816 a rise of 5,183 . the number of deaths is 19,130 an increase of 551 . this means that lockdown will be extended to may 10th and in reality the end of may at the earliest . @user	1
covid-19 in the uk : 5 actions . 1 . reform leadership now . 2 . urgently address nhs variability . 3 . scale-up palliative care . 4 . plan for a post-peak desire to lift restrictions . 5 . begin a national dialogue about what kind of society we want to live in . http	0
63 of italy 's doctors died fighting pandemic http download the epoch times app to see our exclusive coronavirus coverage and daily updates : http	1
@user @user @user the queensland govt announced those measures yesterday , when released for the first time that 32 #covid19 were unexplained . hotspots in cairns gold coast & brisbane ; seeking gps to now seeking path test for #sarscov19 of those with #pneumonia or respiratory symptoms .	1
@user @user my #chinese friends lost family members in #china ! they 're angry that china 's lies caused the spread of covid 19 which all liberal media outlets once called the #wuhancoronavius & #chinesecoronavirus ! are my chinese friends racist ? oh , and just in case : http	0
. @user #covid19 recap : the 1st phase of work was completed at the @user and 143 #healthcareheroes are ready to work vibra hospital of springfield will become an alt . care facility wear a face mask in public @user reported 8904 cases in 64 counties	1
i came across some scary information in a newly published covid-19 scientific article by inui , et . al . ( 2020 ) about the covid test positive patients on the diamond princess cruise ship . 73.2 % of positive patients are contagious with no clue they are sick ! http	0
@user @user @user @user 113 countries have closed down schools & universities . #privateschools in #australia met in january to plan at home education via laptops b / c of #coronavirus . february tests were successful . #morrison knew in january action was critical . he failed us . #australian politics #schoolclosure http	0
with 0 #covid19 cases , life & sports in #tajikistan continues as normal ; global #oilprices rose beyond $ 30 following a truce between #russia & #saudiarabia in the #oilpricewar ; and #russia sent #medicalequipment and #masks to the #us as #coronavirus aid . http	1
78 - year-old dad in madrid , spain , is home and has recovered from #covid19 after 11 days in hospital and losing 12 kg . every survivor , every recovered person is a win for everyone ! #staystrongstayhome http	1
. @user said @user that we know that 85 % of #carehomes do not have an outbreak of #covid19 . ' this means on 15 % have it . sky news then said they had spoken to 3 of the largest care home providers , with 100s of homes , and they said that 60 % have coronavirus cases .	0
madrid ( ap ) spain reports 950 covid-19 deaths in the past day , highest daily toll so far , while infections growth wanes .	1
people under #wuhancoronavirus lockdown are starving in islamic republic of pakistan , but prime minister @user is busy tweeting about kashmir becoz he thinks his anti-india bile will compensate for his incompetence & failure . feed your people 1st . http	0
a whole bunch of covid cases in stockholm are in danderyd . as such , we temporily update our recommendation to not eating the rich , as they 're the ones who went skiing in italy .	0
korona virus corona virus so far ; a total of 255.305 cases were seen , 81.250 of which were in china . total dead : 10.444 , total recovery : 87.351 #coronavirus #koronavirus #coronaviruse #corronavirus #covid_19 #covid19 #corronaviruse #coronavirius #coronavirues #coronawirus #corona http	1
spain 's death toll from coronavirus rose at a slower pace on saturday but surpassed 20,000 fatalities as the government mulled whether to ask parliament for a third extension of the confinement imposed in one of the world 's hardest hit countries - http	1
hey twitter , meet my cousin kat ! she 's a nurse ( like many in my filipino family ) and she took this after returning to work after being quarantined for testing positive for #covid19 . how many of us would be so brave ? so selfless ? on #worldhealthday i honor her and all the nurses http	1
government warned it must act ' urgently to stop homeless coronavirus crisis ' knowing johnson and cummings they probably are delighted natural selection #coronavirus #covid19 #homeless http	0
the world has seen 8000 covid-19 deaths in just the past 24 hours . that is nearly 3 times the total number of reported deaths from china where the coronavirus originated ( possibly in a lab ) . will there ever be accountability ?	1
using the dcu center to help combat the surge of coronavirus cases in worcester only works if there is experienced staff on hand . here is how to apply : http	0
in the red state that did not expand medicaid under aca , what will @user do about deductibles , co-pays , out-of-pocket with 2 presumptive cases in sc ? #coronavirusupdate	1
#liveupdates : test reports of the two suspected patients from jammu show high probability of testing positive . #coronavirusinindia http	1
gravitas : why is the who director general toeing china 's line ? | coronav ... http #covid19pandemic #who #wholiedpeopledied #chinaliedpeopledied #coronavirus #covid2019 #covid19	0
an fbi in worker in california just tested positive for #covid19 making it the first case of an fbi worker ! updated : 03/06/2020 visit : http for the latest updates . #coronavirus #coronavirusoutbreak	1
as we slowly begins recovery operations from the #covid19 pandemic , our capital area community relief fund will be needed more than ever to assist our local 10 - parish area . to donate and find more info , visit http or text covid 2020 to 313131 . #liveunited http	0
more #wileevirus covid-19 stats : 03/21/20 08:43 our neighborhood : us confirmed cases / deaths : 19,624/260 - 1.32 % mexico confirmed cases / deaths : 203 / 2 - 0.98 % canada confirmed cases / deaths : 1,085/12 - 1.10 % http	1
coronavirus info people with heart disease have extra reasons to remain aware and alert . according to the american heart association , it appears people over 65 with coronary heart disease or hypertension are more likely to be infected and develop more severe symptoms . http	0
as coronavirus cases in the u . s . top 19,000 , president trump unlocks federal funding and assistance for new york , the state with the highest number of infections in the country http	1
incomplete list of what trump 's letter to @user reconfirms : - he is devoid of any etiquette . - he is spuriously passing the buck . - to him , #covid19 is 100 % politics , 0 % public health . - the size of his signature is inversely proportional to the remaining cognitive capacity . http	0
just an fyi to our #paxeast friends who traveled by plane , the tennessee department of health has confirmed a man with the coronavirus traveled in and out of logan airport last week . 3 biogen employees who were in boston last week also confirmed positive . be safe .	1
camc 's case became the eighth confirmed covid-19 case in west virginia . earlier friday , dhhr secretary bill crouch said two new cases had been confirmed that morning ; one in jefferson county and one in jackson county . - - from @user & @user http	1
three things : 1 villarreal get the best of inter milan in their champions league tie this evening ( from 2006 ) 2 getafe stopper david soria celebrates his 27th birthday 3 the benito villamarin will be used to store supplies in the fight against covid-19 #lll http	0
so florida and louisiana have roughly the same number of #covid19 cases . but louisiana has twice the death toll ... thats terrifying .	0
@user we have a flu vaccine and antivirals to treat flu . covid 19 is more than 10x more deadly than flu . healthcare systems are overwhelmed with covid 19 because so many cases need hospitalization and or icu . i 've worked in healthcare for over 40 years . this is unprecedented !	0
@user if japanese government has been more aggressive in february it would be a different situation now . however , despite the increasing positive tests lately , there have not been numerous deaths related to covid-19 . so it is an interesting dichotomy . #weekendwanderlust	0
there are four confirmed covid-19 cases in champaign county . your home . my home . do you think they 'll thank you at the funerals ? do you think they 'll thank the man who told them not to worry . and the lickspittle who joined in ? do something , jim .	1
a new rochelle rabbi and a white plains doctor are among the 18 confirmed coronavirus cases in westchester . http	1
meanwhile #ethiopia confirmed 2 more cases of #coronavirus bring total number to 11 . a 28years old ethiopian who had travelled to belgium and a 34 years old ethiopian who came from dubai . http	1
los alamos lab coronavirus report proves the cdc and who are massively lying to an unsuspecting public , http	0
#coronavirusupdate usa today the @user said we do not have to test every state ... which state do you want untested ? pick one @user day 1162 of trumpland day 5 of my quarantine in va . #alonetogether http	0
obviously there were other things said in that convo but i am not trying to get her in any type of hot water ... she 's getting faxed every two hours from fed , prov . , college of physicians , oma , etc with sometimes diff . info #solidaritycovid19 #covidontario #coronavirus #covid2019	0
134 people have now died on the island of ireland since the outbreak began . 4,623 confirmed cases between republic and the north . #coronavirusireland #covid19	1
man tests positive for coronavirus & flouts government lockdown ; said man leaves london & travels the length of the uk ; everyone he passes en route is at risk of infection . the community near his highland abode is now at risk too . aye , we are in this together . not my monarchy . http	1
big nick 's pizza in san pedro is one of the superstars of takeout and delivery pizza in the south bay , says @user http #coronaviruspandemic #laeats http	0
#magakag will happily let americans die from this pandemic to avoid the cost . his only concerns are his own money & ego . coronavirus prompts white house to mull economic stimulus plan ... for trump 's hotels http	0
@user @user i have two :) police in andorra dance #babyshark http as of right now , there are 193,474 people in the world who have recovered from coronavirus http	1
philippine president rodrigo duterte orders police and military to kill citizens who defy coronavirus lockdown - cbs news http	0
december 17 : first double-digit rise in cases in wuhan region december 27 : zhang jixian , a doctor at hubei provincial hospital of integrated chinese and western medicine , tells china 's cdc equivalent that he believes d mystery illnesses are caused by a new novel - coronavirus	0
rapid coronavirus testing starting in illinois gov . j . b . pritzker illinois was set to receive machines that can process rapid covid-19 tests in less than 15 minutes . http #chinaliedpeopledied #china #chicago #chineseviruscorona	0
@user @user @user we should be testing the cognitive abilities of all those ductktards standing beside him acting as if what he is saying is brilliant . notice they are all in the target zone for death from #covid - over 60 . seriously congress : you took an oath to protect us citizen . step it up .	0
i was miss lake city 2012 in the miss florida pageant in miss america . praying for our lake city now , as a police officer who showed no symptoms tests positive for covid-19 , department says http	1
update : un in somalia confirms that an employee of a commercial contractor engaged by the united nations has been diagnosed with the novel coronavirus disease ( covid-19 ) .	1
uk covid-19 deaths up by 568 to 2,921 how many of these are true tho i wonder .. msm has been exposed repeatedly faking the numbers & saying ppl have died due to this when they have died from completely seperate conditions ... but regardless rip to all who have died	1
in addition to visa restrictions already in place , passengers traveling from italy or korea and wanting to enter india will need certificate of having tested negative for #covid19 from the designated authorities of these countries . to be enforced from march 10 . @user	0
the inter-agency task force should come up with a communications policy that announcements about covid 19 cases should be jointly done by doh & private sector concerned . case in point deloitte . there 's confusion as to it being a new case or one of the cases announced by doh .	0
during the #covid19 outbreak , we are calling on all banks and lenders to take steps to help missourians affected by the pandemic http @user @user @user @user @user @user @user @user @user http	0
south africa is building a new fence on its main border with zimbabwe , in an effort to keep people who are sick with the #coronavirus illness from entering into either country unnoticed . this is while zimbabwe has only one recorded case of #covid_19 .	1
people in #southdakota are being infected with #covid19 at a rate comparable to new york city , but it 's good to know their governor can still help idiots get boners . http	0
@user tell kac that two people , that were at the aipac conference in dc where pompeo , and pence just spoke have tested positive for covid-19 . so ... ya sure it 's being contained	1
and them mofos died frm a std . coronavirus a whole different animal wit no taboo attached . anyone can get it . i hope the govt , cdc , whoever corrals this but this is an opportunity for localized acts everywhere .	0
"update : due to the coronavirus situation , bbwr 's "" the power of visions "" event on sat . , apr . 11th has been postponed to a new date of sat . , oct . 3rd ! stay tuned for more details . http"	0
israeli 's defense minister naftali bennet posted a video explaining that the country 's long-term strategy involved most of the population becoming infected with , and immune to , coronavirus while isolating the elderly . http	0
"today at 3pmest - join @user for a "" covid-19 with nurses "" call where they will provide updates on the agency 's latest guidance and follow with q & a session . participant dial-in : (877) 251-0301 conference id 5408029 #covid19 #cancernursing #nurses http"	0
@user @user @user australia had 1,125 flu deaths in 2017 . 61 coronavirus deaths to date . we are in lockdown & our economy screwed . we should have all followed the taiwan model . check it out . china & who have a lot to answer for .	1
"contrary to singapore 's #coronavirus response ; the dutch government officials are acting like trial wilful retards of the same level as trump : all health workers that have come into contact with patients that have tested positive for coronavirus must go to work as usual """	0
grand canyon park closes indefinitely as ccp virus cases surge http download the epoch times app to see our exclusive coronavirus coverage and daily updates : http	0
home-flipping shows on @user have become our coronavirus comfort viewing , specifically flip or flop . nic likes when the houses are a total disaster , but then has strong opinions about christina 's fondness for bold kitchen backsplashes and chevron-patterned fireplace mantles .	0
coronavirus new york : million n95 masks on way to struggling nyc ; 12,000 covid-19 cases statewide http	1
former real madrid president lorenzo sanz , who was hospitalised with coronavirus , died on saturday at the age of 76 , his son announced . details http #visonupdates http	1
total 3072 cases of chinese virus in india out of which 1023 linked to tablighi jamaat . next time thing twice before visiting any mosque temple church or gurudwara #stayhome #coronavirusindia #coronaviruspandemic #covid2019 #coronainmaharashtra #tablighijamaat	1
@user different article : hong kong recorded what is by far its biggest daily jump in coronavirus cases on friday the latest in a new phase of infected travelers , many of whom are returning to the city from europe , the united states and southeast asia .	0
read : bonifacio global city assures that all protocols are being followed after an employee of taguig-based firm deloitte philippines tested positive for #covid19 @user http	1
#covid19 an optimistic projection #diffusionofinnovations model * * confirmed us cases * * with data ( blue dots ) updated to 3/31/2020 #drfauci #drbrix @user #selforganizingsystems #chaosdujour graph to be updated with new data in coming week #easter #40days http	0
out of an abundance of caution regarding the coronavirus situation in the state of washington , cc is transitioning in-seat classes to interactive virtual courses for our 3 wa locations . there have been no reported cases of covid-19 in the cc community . http	1
@user costa luminosa knew it had three crew members sick and did not tell the us coast guard when they disembarked in puerto rico . later they disembarked two passengers who had coronavirus ( our first cases ) , one of them died . did the same thing everywhere they went !	1
there was strong positive correlations for lags between - 18 and 0 days . so let us go in the middle , delay rolling average of cases 11 days , and plot them against each other . then fit to a linear model #covid19 http	0
couple in villanueva de la torre , who are both 88 years old and have been married for 65 years , overcome coronavirus infection and are discharged from hospital on the same day . love wins ...	1
#covid19 concerning for any #animal owner and #zoological institution . the four-year-old malayan #tiger named nadia was tested for covid-19 after she and several other lions and tigers came down with a dry cough starting march 27 , ... http http	0
usfk is working diligently to #stopthespread of covid-19 . this is how our clean teams , contact tracing teams , & force health protection teams are working to #killthevirus . we are not going to just flatten the curve , we are going to #squashthecurve ! http	0
nine people in nfld . & labrador now admitted to hospital with the #covid19 virus , according to chief medical officer dr . janice fitzgerald . she also confirms death of 78 - yr-old due to #coronavirus .	1
hard to stay positive today . i have seen this movie too many times . mcconnell , trump , and the rest of the grifters see the covid 19 emergency as just another looting opportunity , and to hell with the rest of us . they are doing it in plain view , defying anyone to stop them . who will ?	0
#pressfreedom in #turkey amidst #coronacrisis | local reporter ismet cigit , editor-in-chief of a local newspaper in #turkey 's kocaeli province , detained by police overnight after he reported two confirmed #corona cases in the local hospital . #coronaviruspandemic #coronavirus http	0
when #lenin rose to power in 1917 he brought with him the #pandemic of 1918 killing 100 millions souls . in his resurrection as #putin & #antichrist brings with him the #coronavirus as #apocalyptic judgment & plagues of rev . chapters 11-15 & 16 . it 's here ! #repent #saudiarabia http	0
i see figures suggesting a 7.2 day average hospital stay for a pneumonia patient who needs an icu . unclear how much of that is spent in the icu itself . curious how this compares to coronavirus patients who need an icu .	0
"ny post : linda tripp , whistleblower in clinton-lewinsky scandal , has passed away at 70 . her son-in-law says he wants her remembered as "" a special person & fantastic grandparent . "" death was not #coronavirus related . #riplindatripp http via @user"	0
#sagarmediainc #togo and #slovakia confirms first #coronavirus case virus in #southkorea , #italy , #iran , and #china more than 100k infected , 3100 deaths . 21 test positive on cruise ship off #california #coronavirus cases in sydney surged six new cases diagnosed overnight http	1
if you doubt the severity of this #covid19 pandemic , just know that the reported cases in new york alone moved from 2 to 7,102 in just 18 days . it is scary . especially for densely populated areas with less seriousness for preventive health adherence . stay safe though !	1
the unified government of wyandotte county / kansas city , kansas announces that a longtime employee of its parks & recreation department a male in his 60s has died from complications of the coronavirus . the number of cases in wyandotte county , now 137 , is accelerating .	1
#hanoi authorities blocked truc bach street after a 26 - year old woman tested positive for #covid19 , the 1st infection case in capital and 17th in viet nam so far http http	1
a crucial point here : of that chinese number , 74,588 have fully recovered . of that us number , 1,868 have fully recovered . #covid19 http http	1
@user implores residents to stay home to limit the spread of covid-19 . there are 230 positive cases of covid-19 in rockland . additionally , we are reporting a third death , which occurred on march 18 , within rockland county due to covid-19 . details : http http	1
california governor issues statewide stay at home ' order : estimates 25.5 million residents 56 % of the state will get coronavirus in next 8 weeks http	0
- - #covid19 - hundreds of senegalese worshippers protest after their imam was arrested for violating ban . - senegal banned public gathering including worship places , the imam ignored and was arrested . meanwhile the number of coronavirus infections has jumped to 47 . http	1
breaking in florida : gov . ron desantis says 2 deaths are among 7 positive tests tied to a broward alf . he says staff / construction workers were not screened properly . says 6 more tests pending . #coronavirus	1
no new confirmed cases of the novel coronavirus disease were reported saturday in central china 's hubei province , the health commission of hubei said sunday . #covid19 the province saw three new deaths , which were all reported in the provincial capital of #wuhan on saturday . http	1
@user @user @user a person can have multiple conditions ( heart disease , cancer , diabetes ) but if he tests positive for covid , lungs fill up with fluid and dies from that , the cause of death is ___ . c'mon now , even a moron who went to trump u can figure this out .	0
@user interesting . i did not see russia nor africa on this map of ' where things stand in the world ' , of confirmed covid-19 cases ... this map is truly interesting . please be safe and stay healthy , everyone ! and above alll ... wash those hands , seriously ! #wereallyarenthswear to godther	0
there are 40 online smart meetings per week and 24/7 message boards for recovery support during this isolating crisis - please share covid-19 & smart face-to-face meetings http also , http has a ton of online meetings of 12 - step and smart	0
confirmed covid-19 cases the usa ! updated : 04/10/20 visit : http for the latest updates . #coronavirus #covid19 #coronaviruspandemic #pandemic #epidemic http	0
@user i 've watched this unfold since january . it 's time to get aggressive . the costco in my community that has 2 confirmed cases has an overflowing parking lot today . i think this strand should be called costco covid . we also have a lot of seniors in my community .	1
@user @user http coronavirus : hennepin county to release some jailed suspects pending trial there is a huge risk from coronavirus should it spread inside prisons and jails .	0
i liked a @user video http vince mcmahon completely rips up #raw script 4 weeks before #wrestlemania ? ! vince mcmahon has given up on ricochet ? ! wwe could possibly postpone wm36 due to the #coronavirus outbreak worldwide ? ! | #offthescript 316 part 1 |	0
what tucker does not mention here is china owns most of the natural resources in africa that hold the ingredients for many of these vital medications . bring our manufacturing home @user #convid19 #coronavirususa #covid19 #coronavirus	0
denmark added 71 new #covid19 cases , bringing the total number of cases to 1326 . it also added 4 new deaths , increasing the total number of deaths to 13 .	1
madam kemi said bubu has tested positive to covid ... i hope they wont throw this woman in kuje prison for divulging such deep information .	1
@user my top secret anonymous sources tell me that bill de blasio is drawing up plans to turn floyd bennett field in brooklyn and pelham bay park in the bronx into mass internment camps for suspected coronavirus ridden undesirables .	0
before anyone worried , methodist hospital took all the appropriate steps to ensure they and the patients remained safe . she was immediately transferred to a negative pressure room . 1/3 #covid19 #coronavirus #omaha #unmc	1
china says pompeo ' lying ' in new coronavirus clash | the star online in the wars of the lying leaders , the innocent people are being killed ... http	0
covid-19 will also accelerate the shift in power and influence from west to east . ... the response in europe and america has been slow and haphazard by comparison , further tarnishing the aura of the western brand . ' http	0
"biggs : globally there are about 200k known coronavirus cases . us has had 150 deaths nationwide , that are known to be attributable to the virus . "" we anticipate that there will be increasing numbers , though we do not know what the denominator is """	1
two more men , who attended tablighi jamaat event in delhi , have been found #covid19 positive in bharatpur . 21 people have tested positive in rajasthan today out which 10 are linked to tablighi jamaat . total cases stand at 200 : state health department	1
via @user israeli prime minister tests negative for covid-19 : tel aviv ( sputnik ) - israeli prime minister benjamin netanyahu has tested negative for covid-19 , the government 's press service said on friday . http http	1
another horrifying day in italy as they record their worst day for mortalities from #coronavirus since the outbreak - 793 people have died in 24hrs - 4825 have died so far	1
i think by now we all know what is the difference between #circuitbreaker and #lockdown . circuit breaker is for #singaporeans and lockdown is for foreign workers . 1.426 cases in one day . all time high . #covid19 #coronavirus	1
"tune in tomorrow . "" bernie 2020 : where do we go from here ? teach-in on coronavirus and the social safety net "" ... http via @user"	0
daily coronavirus update : u . s . death near 10,000 as officials warn of hard week ahead . watch your daily coronavirus update live now . http	1
@user @user is just dangling the shiney object so his mafia boss @user can distract the american public from the reality that the trump administration is failing to lead and manage during this covid - 2019 global pandemic .	0
great news ! some countries have started to lift their #covid_19 restrictions . sweden never had any & have one of the lowest death rates in the world of 790 . compared to italy whose #lockdown strategy caused a death toll of 19,899 & is still rising . #reopenamerica !	1
a bpo employee in taguig tested positive for covid-19 huhu mygaaahd	1
florida 's first hospitalized covid-19 patient discharged from sarasota hospital | fox 13 tampa bay http	1
#worserthanthat , kristi ~ my sources say there wuzza big-ass #chinklab in wusan ~ where bats & snakes were injected with #coronabeer . unsuspecting cleaning-crews were sneaking the b & s carcasses outa the lab ~ & sold to #marketstallfoodvenders . them 's delicacies , you see . yum .	0
we finally moved from mumbai to pune late last night . today my son took the hard decision not to come home on first weekend in our new home . the first case of community spread of covid in pune was detected at the hospital he is at but not his dept . saddened but proud	1
brazilian #church wins court battle to remain open despite coronavirus #pastard said #church would remain open as bolsonaro dismissed virus as media fantasy ' , while brazil has 654 confirmed cases . http	1
from @user every nys county is now reporting a #covid19 case nys is not just nyc - suburban areas , rural areas in upstate ny nys is a microcosm of the us , what has happened in ny will march across the country	1
@user as many as 266 #coronavirus positive cases detected till 9am this morning . 243 of them are those who attended delhi jamaat & their contacts : jawahar reddy , andhra pradesh medical & health department special chief secretary	1
@user am driving home from the office yet chilling with the sexiest voice on radio . am enjoying the honeycomb of music undiluted , uninfected with no #coronavirus purely from the #musicmasters @user give the sugar baby .	0
coronavirus : [ saturday morning ; march 21 , 2020 ] 286,664 infected 11,888 deaths = 4 % 93,598 recovered 105,486 cases closed . 100 % recovered 89 % deaths 11 % of closed cases . daily totals : cases : 11,117 deaths : 508 http #coronavirus #covid19 #pandemic http	1
kentucky coronavirus update : kentucky 's first confirmed coronavirus patient is in isolation at uk chandler hospital in lexington . http	1
@user david , the nyc / xrp community holds a meetup every other month for networking and education purposes . we are running the march meetup virtually due to the ongoing situation with covid-19 , but would be great to have you there or at a future event ! http	0
bloody siculars : they laughed at modi ji when he said that he talks with us president with tu tadak . he was so honest . bloody trump though , he should not have exposed who does tu tadak and who listens to ! howdy modi ? #hydroxychloriquine #covid19 http	0
4 ) synthesizing from a long conversation - my friend shares my suspicion that there are indeed two types of #covid19 and that california got hit early with the milder version . given stories of re-infection it is not clear if what we had confers immunity .	0
cbse board examinations for classes 10 & 12 and the joint entrance exam ( jee ) , which is conducted as an admission process to iits , is now cancelled as the number of confirmed coronavirus cases has risen . read the article to know more - http	0
breaking : two broward county patients have tested positive for #covid19 . two other patients ( santa rosa , lee coutnies ) have died from it . the lee county case was a presumptive positive that had not been announced yet . story tk .	1
#pence leading the response tells me no one is at the helm : at least 21 : coronavirus cases aboard cruise ship off #california coast , pence says http via @user	1
recap and video of today 's covid-19 briefing from gov . asa hutchinson and dr . nate smith , director of the arkansas department of health . video : health care worker dies from virus , officials say ; nearly 2,000 inmates to be reviewed for release http	1
coronavirus check in georgia now has the 12th highest number of cases in the country with 2,683 . 83 people have died so far . fulton county still has the highest number of illnesses with 425 #morningrushatl http	1
@user let 's pray the holy rosary - sorrowful mysteries - tuesday & fri ... http we humbly pray for all the people inflicted w / the covid-19 virus , to recover asap if it 's god 's will & for those who have succumbed to it & for their grieving families , in jesus nm , . http	0
@user correct me if i 'm wrong , but 60 ' 6 is adequate social distancing , right ? #playball #covid_19 #socialdistancing #7thinningquarantine #letsgomets	0
pittsburgh area : latest on covid-19 : about 60 more cases reported in allegheny county as testing increases http via @user #gop #resist #ccot #resistance #theresistance #tcot #rnc #economy #recession	1
italy - total recovered 622 - critical 650 s . korea - total recovered 130 - critical 36 iran - total recovered 2,134 - critical / france - total recovered 12 - critical 45 germany - total recovered 18 - critical 9 #coronavirus #covid19	1
how to get a coronavirus test in new york city http do it . new york 's confirmed cases have blown passed washington and california and will hit hospital bed capacity within 3 days .	0
the government admits to 19 #nhs workers deaths with covid-19 . elsewhere the number is 52 . the very least this inept and feckless government could do is acknowledge those who have died on the front line . please retweet if you agree #truthmatters http	1
navajo nation reports more coronavirus cases per capita than all but 2 u . s . states http prayers for the navajo nation . get them all the water , food and medical care & supplies they need ! help please !	0
naguru referral hospital has designated isolation centres in preparation for #covid19 . however , while medics know what to do , there is still limited space in case of an outbreak . #ubcnews http via @user	0
covid-19 update dr . deena hinshaw : 2 new deaths - man in his 90s from the mckenzie towne facility in #yyc , man in his 80s in the north zone . 96 new cases for a total to 968 . 108 believed to be community spread . 174 recovered - 32 more than yesterday . #yeg #covid19ab	1
research finds the u . s . leads in coronavirus cases , but lags behind in pandemic response http http	0
i 'll never understand how floridians voted this man into the u . s . senate after giving him two terms as governor . | rick scott wants less unemployment money in coronavirus bill http	0
the 2019/20 guinness pro 14 season , in which south african teams the toyota cheetahs and isuzu southern kings participate in , has been suspended indefinitely due to the coronavirus pandemic http	0
sadly this is why cali and ny are going to lead the us with covid-19 cases & deaths . no care in the world no leadership led both by democrats leaders . but @user & media try to shit on fls gov when hes doing a great job . been lockdown since 3wks ago . same goes for ohio . check the # s	0
will we surpass china this week ? #covid19 cases in usa : march 1 : 89 cases march 2 : 105 cases march 8 : 564 cases march 14 : 2,826 cases march 17 : 6,135 cases march 19 : 13,229 cases march 20 : 18,763 cases march 21 : 23,649 cases 307 deaths march 23 : 38757 cases , 400 deaths	1
kaduna state only recorded 6 covid 19 cases , mostly reported before some state , but decisive coordinated action taken by the government is now paying off , kudos to our deputy gov @user	1
@user wow ! you 're # 1 on facebook ! you 're also # 1 with the most cases of covid-19 in the world . so much winning ! ! !	0
paulo dybala has confirmed he has tested positive for covid-19 , few weeks ago it started as a rumor	1
@user @user @user was not he one of the experts advising #liarjohnson & his puppetmaster the evil svengali #dominiccummings that #herd_immunity aka the #tories culling strategy was the best course of action in which case he is right in the firing line #covid19 #covid19uk	0
10 days ago , covid-19 was the 11th leading cause of death in the us . now it 's the 3rd leading cause of death , behind only heart disease and cancer ( both conditions exacerbated by this coronavirus ) . http	0
the first #covid19 patient infected with #sarscov2 is stated by ministry of #health in #turkey . he is a male patient has a previous contact with #europe . his symptoms are in a moderate level and he is in #quarantine with his family . #coronavirus #microbiology	1
search for patient zero : the first case of the novel coronavirus emerged on nov 17 , according to chinese govt data reviewed by southchina morningpost . the id of the person has not been confirmed , but it appears to be a 55 - year-old from hubei province http	1
> bernie-biden debate now > bernie talks about health care > biden start speaking in tongues > audience laughts > both collapse on the floor from coronavirus > tulsi 2020	0
46 residents in one apartment tower in #daegu , #southkorea have been infected with #covid19 ! the tower is now in isolation . according to south korea health department , 71.7 % of the confirmed cases in south korea are due to group infection . http	1
this author uses cherry-picked data . used low flu deaths of 12,000 from 2011 . why not use 80,000 from 2018 ? because then his story flops . the absurd case against the coronavirus lockdown http	0
