1243139558394548225	For the first time, four drive-thru COVID-19 test sites were set-up around the state, taking patients who were exhibiting symptoms based on a number of different factors.​ HTTPURL	UNINFORMATIVE
1247915624979988481	Care Sourcer is free for Local Authorities and CCGs across the UK to help with hospital discharge during the COVID-19 outbreak. If we can help your team, contact publicsector@USER	UNINFORMATIVE
1236112093650141184	2 Individuals At AIPAC Conference With Pence, Pompeo, McConnell &amp; Others Test Positive For Covid-19: 2 Individuals At AIPAC Conference With Pence, Pompeo, McConnell &amp; Others Test Positive For Covid-19 Tehran is going to love this... As the novel… HTTPURL HTTPURL	INFORMATIVE
1243681811273846791	Is @USER gonna update her hysterical story? —- Second coronavirus test comes back negative for New Orleans woman, 39, found dead in kitchen HTTPURL	INFORMATIVE
1241190326385152001	Well we are on Serious Lock Down for lack of a better term.... #covid_19 #coronavirus #damnshame smh be safe everyone 🤎🧡🤎🧡🤎 @ Brooklyn, New York HTTPURL	UNINFORMATIVE
1248620481646743554	🇩🇰 Denmark: ✨🔹✨✨🔹⚪✨✨🔹🔹 Slow spreading and improving slightly, epidemic. Est. 0.64% of pop. infected. Much, much worse to come. Difficult next 10 days. Proj. death toll 7,636 after 440 days. 🕗 10/04 #Covid 1/4	UNINFORMATIVE
1243214615435247618	I’ll be live on @USER tonight from 23:00, with Vol II of ‘The Numbers Suite’. Come and join me and the rest of the DJ gang tonight at the #PandemicParty on HTTPURL #COVID19	UNINFORMATIVE
1245810370150838283	@USER @USER @USER Why does the unsuspect Covid carer get to choose a higher level of PPE than the Health carer working with a confirmed Covid 19 patient/Area .... Makes zero sense.	UNINFORMATIVE
1236101706062221313	Vice President Pence and Members of the Coronavirus Task Force Hold a Press Conference... HTTPURL via @USER Great presser. Also shows how actively involved the President @USER &amp; VP @USER actually are, along with highly-qualified experts, re: COVID19.	UNINFORMATIVE
1245927051506442240	Please give if you can - as mentioned tonight on @USER (11th Hour) $ is to buy tablets for hospitals so those dying of #COVID19 in hospitals can see their loved ones &amp; say goodbye since they can’t in person,b4 they die. Giving dignity for loved ones HTTPURL	UNINFORMATIVE
1245935453133361153	A renowned doctor and a journalist truly sat on national TV and without any shame concluded that since Africans are going to die anyways, the trials against covid19, should happen on Africans Every weapon formed against the African continent , may it instead hurt our oppressor HTTPURL	UNINFORMATIVE
1241171671320424448	Get updates on COVID19 in Larimer County by texting the keyword COVID19LC to 888777 Visit HTTPURL for the full orders from Governor Polis.	UNINFORMATIVE
1235624084089778176	❌QUESTION ... did they receive a Ventilator when required - l am aware these are in short suppy❌CMO for England announces first death of patient with COVID-19 HTTPURL	INFORMATIVE
1242861077110476800	We're #DoingOurPart! Our Denver Mattress factory in CO can make mattresses to meet New York's need for 40,000 ICU beds for #coronavirus #COVID2019 patients: HTTPURL	UNINFORMATIVE
1236114732601552897	As this #coronavirus spreads throughout America &amp; the death toll mounts, there will be severe backlash against Trump, Pence &amp; the GOP for their lack of action and transparency. No amount of lying will overcome it &amp; it will be the nail in their coffins!	UNINFORMATIVE
1235740010047066113	Sounds suspicious to me, . . . 11 people have died of the COVID-19 disease in the U.S., most of them from a single nursing home in the Seattle area. An investigation of the Nursing home should take place Negligence or allowed to happen? These days you have to question everything	INFORMATIVE
1246681087012507649	True... we're really worried, but good news is in #India 266 #CoronavirusPandemic patients returned to home after getting fit. So we shouldn't give up hope. In this #pandemic time I'm with Govt (Center &amp; State) snd hope we wl overcome. #IndiaFightsCorona #WestBengalFightsCorona	INFORMATIVE
1238921187088044032	ICYMI: 3 Maryland #coronavirus patients fully recovered; able to return to everyday life HTTPURL	INFORMATIVE
1236117123770052611	🚨 The #UAE’ 🇦🇪 health ministry reports 15 new #coronavirus cases, raising the total number to 45.	INFORMATIVE
1250174296007286785	"In Liberia, they use ""contact tracing"" to contain the spread of COVID-19. If someone tests positives for the virus, the Facebook app will automatically trace the people who were in contact with the infected person and sends them messages through the platform."	UNINFORMATIVE
1241637104817287170	Iran's deputy Health Minister: Before this (Corona Virus), we had bought 2 million masks from UK, but they have not delivered the masks to us because of the sanctions... We announced the first case of COVID19 in Iran in the media only two hours after he/she tested positive.	INFORMATIVE
1244625884683870209	Conquer Volatility Right Now (ad) Anxious from the sudden downturns due to Coronavirus? See market forecast now, 3 days in advance! DETAILS HERE 🡆 HTTPURL #dakota #market HTTPURL	UNINFORMATIVE
1245731743778275328	Coronavirus Hapur: 71-year-old man, originally from Thailand - who had attended Nizamuddin Tablighi Jamaat -tests positive for Covid-19 in Hapur #Coronavirus #Hapur	INFORMATIVE
1241422669741883396	#coronavirus Italy says another 793 died in last 24 hours. More than 53,500 have been diagnosed with the virus nationally, 4,825 people have now died #Covid19 #pandemic #InfectiousDisease #travelalert #italy HTTPURL	INFORMATIVE
1245681172375617536	I'm getting used to my staircase workout in place of #RamsAgainstCoronaRun. Today I walked 30 seconds quicker per km. We are going to defeat #Covid19 folks. Keep safe. Stay home. Exercise. Eat carefully. Drink conservatively. HTTPURL	UNINFORMATIVE
1235829736649023490	#EssilorLuxottica says its financial objectives for 2020 ``assume that the COVID-19 outbreak will subside in the next few months.'' Sees 1H revenue growth ``below the annual trend,'' followed by a recovery in 2H.	UNINFORMATIVE
1236091103083978753	It’s now FOUR presumed positive coronavirus cases in N.J. Gov’s ofc just announced man in his 50s hospitalized in Englewood. That makes three Bergen Co cases, and one in Camden Co.	INFORMATIVE
1246022408978522113	We love sharing useful information with you to help you #LiveWell. Just in case you missed it, here is our guide to what you need to know about COVID 19 and protecting yourself. Click here to read and share: HTTPURL #KomeshaCorona #FridayThoughts HTTPURL	UNINFORMATIVE
1235703453462249473	@USER @USER @USER @USER @USER @USER Maybe @USER you can share with the Press how many test kits are available in Missouri? How many tests have been initiated in Missouri? How many of those tests are negative? Have the less than ten cases in @USER been tested? What are those results? #coronavirus	UNINFORMATIVE
1241569374265380864	Sad news as former Red, Marouane Fellaini has tested positive for Coronavirus 😥 Get well soon Felli! ❤️🇾🇪 #MUFC HTTPURL	INFORMATIVE
1240272948457594881	@USER 😳 But there isn't a Coronavirus vaccine! One may be available but within a year. I suspect it won't be from Cuba tho'. HTTPURL	UNINFORMATIVE
1241185549836324865	#CoronaVirus Outside of China - 194,863 cases and 8,143 deaths. To date a total of 11,398 deaths and 275,871 total #covid19 cases have been confirmed worldwide. #CoronaVirusOutbreak HTTPURL	INFORMATIVE
1244258116822118400	In Himachal Pradesh 1730 people are under surveillance for Corona virus who have history of foreign travel during last 28 days. On Sunday, 17 samples were tested for COVID-19 in the state and all of them were found negative	INFORMATIVE
1241179257688264711	@USER @USER Understandable. When's the last time an uninspiring insider Democrat won the Presidency? But there are black swan events of both kinds, so maybe coronavirus is the black swan event that elects an uninspiring Dem as POTUS and a bunch of red-state Dems in the Senate.	UNINFORMATIVE
1242497543553945601	Mar 2019, my only visit to Picasso museum Paris. Mostly closed, but I liked view of people &amp; building as well as art. #photomemories looking back one year from mandatory #COVID19 lock-down Bay Area. HTTPURL	UNINFORMATIVE
1241138120885555201	Question for @USER @USER Is it true that, after your UW Town Hall today, you’re still not offering staff free parking even after bus drivers are coming up positive for #COVID19?	UNINFORMATIVE
1244683087943995392	@USER @USER @USER Her mandate in MI primarily focused on patients who are prescribed the med for label use, to achieve 60 day supply ahead of use in COVID-19, but will allow it. Government should seriously stay out of MD/patient treatment period.	UNINFORMATIVE
1236099044297986049	HTTPURL The power of money? Article summarizes Fitch report suggesting #coronavirus cases underreported by #Cambodia #Laos #Myanmar and #Pakistan to keep #China happy. All these countries have domestic and int. p…HTTPURL HTTPURL	UNINFORMATIVE
1245847786840641536	In the midst of all this Covid-19 stuff, We found out that Jess dad died after some sort of operation. This grief is sort of weird because he hasn’t been part of her life for 17+ years, was a horrible person but still her dad. Ugh.	UNINFORMATIVE
1241234405831606273	"#Gujarat 8th case of #coronavirus detected. A 52 yrs old male, who had gone to Sri Lanka with a group of a dozen people, tested positive in Vadodara. Yesterday, a 62 yrs old woman from the same group had been found infected. ""They all are isolated,"" said collecter @USER"	INFORMATIVE
1245767729996386304	"Graphic Shows U.S. COVID-19 Cases Eclipse Every Other Country [FORTUNATELY...They Don't Have Donny The Hump In Charge-MAYBE, HE'LL ""Magically Just GO AWAY!""] HTTPURL #NowThis 4/2/20 This graphic shows the spread of…HTTPURL HTTPURL"	UNINFORMATIVE
1245777837732368385	I am happy to break to you, my good people of Lagos, the news of the release today of 11 more patients from our facility in Yaba. They have fully recovered and have tested negative to COVID-19 and have been allowed to return home to their families. HTTPURL	INFORMATIVE
1246923731907248139	Putting #CoronaVirus stats into perspective Per CDC 2017: 2,813,503 resident deaths were registered in the USA Currently 7626 (CDC) 9557 (Worldmeter) deaths have been attributed to the Corona Virus. Using 9557 &amp; 95 days this year #COVID19 rate of death could be 36,719 this year	UNINFORMATIVE
1242791959523098624	MPs pass legislation for COVID-19 help with unanimous support minus Homo Truduck's sleazy attempt at power grab 🖕😳 ! HTTPURL	UNINFORMATIVE
1248276692315049986	Demographic structure of #covid19kenya is starting to emerge: 7% of cases are above 60 years; 28% are below 30 years and 64% of the cases are between 30 and 59 years. This is dramatically different from #Covid_19 median age of 79 in Italy.	UNINFORMATIVE
1236094348607074304	#BreakingNews: #SaudiArabia has limited destinations for fights coming in from UAE, Kuwait &amp; Bahrain to King Khalid Intl. Airport - RYD, King Abdulaziz Intl. Airport - JED &amp; King Fahd Intl. Airport - DMM. Whereas entry by land routes have been closed for travelers. #coronavirus	UNINFORMATIVE
1241411404143497225	Nbd, yesterday the confirmed COVID-19 numbers in Texas was 194 and today is 304. My school wants me to drive 8 hrs back to UTEP for online classes.. WHY. Makes no sense. HTTPURL	INFORMATIVE
1240703547894710272	A worrying jump here in Ireland with 191 new #COVID19 cases confirmed. A 52% increase in the last 24 hours. I'm hoping this is due to the efforts to increase testing. #Coronavirusireland HTTPURL	INFORMATIVE
1238889650196004865	having the coronavirus &amp; recovering from is something to be proud of but you still can’t tell people... imagine 5 years from now you on a date &amp; they say “remember in 2020 the coronavirus, well yeah i had it but I recovered from it”.... the rest of the date they gone be like... HTTPURL	UNINFORMATIVE
1241258517237043200	drove myself to the grocery store anlakas maka tita bought myself &amp; my furbaby goodies. yun na yung una kong labas in 2 weeks quarantine time. let's not forget to disinfect as soon as we got home in case ure going out. stay covid-free y'all!	UNINFORMATIVE
1244974066924167170	Forecast model from Ohio State University (available on @USER website) indicates state's curve expected to peak April 25 at about 10,000 #COVID19 cases per day. That's *with* strict social distancing. Not forecast to be back at current level until May 28.	UNINFORMATIVE
1241267670248378368	Union Minister Harsh Vardhan demolishes myths around #Coronavirus. How deadly is it? Only 2% mortality! Can an infected person recover completely? Of course! Why can only designated labs test infected people? It is highly infectious. Why is there panic? Rumour mongering.	UNINFORMATIVE
1236138279491244032	UPDATE: A King County court commissioner denied the City of Kent’s attempt late Friday to block King County from using a vacant motel here as an emergency quarantine facility for people exposed to or potentially infected with novel coronavirus. HTTPURL	UNINFORMATIVE
1245930556354736129	@USER I’m just saying that because of COVID19 and the incertitude of if I’ll be alive in 4 weeks you should release all the episodes at once. I can’t die without knowing how is Wes alive, who killed Asher, and if Annalise is dead! Pleaseeeee HTTPURL	UNINFORMATIVE
1242146976164167682	"While the usual suspects have been bad-mouthing @USER in the run-up to elections, here's one of the things the org has been doing: ""Beginning in April, the board will be offering grants of up to $1,000 for SFWA members financially affected by COVID-19."" HTTPURL"	UNINFORMATIVE
1248949320382066692	Note to the U.S government and all of the Coronavirus leading experts. They say the only two guarantees in life are death and taxes. The government has always controlled one ‘taxes’, now they’re somewhat trying to control the other. HTTPURL	UNINFORMATIVE
1236088826554134530	Just In from NJ Governor. 4th presumptive positive Coronavirus patient in New Jersey learned of tonight. A North Jersey man in his 50s ⁦@USER HTTPURL	INFORMATIVE
1236148387822657536	I'm originally from Philadelphia. I love Philly + will fiercely defend it always. But when it comes to pandemics + #COVID19? Don't be like Philadelphia in 1918. Be like St. Louis -- a city that canceled public gatherings early on - and ended up with a far lower death rate (12)	UNINFORMATIVE
1236177402612629504	Former Deputy Foreign Minister Of Iran, Hussein Sheikholeslam, On Friday, Died In A Hospital In Tehran, Iran, After Contracting The Deadly #Coronavirus. VISIT HTTPURL #COVID19 HTTPURL	INFORMATIVE
1249668240353169409	Commander 80 Brigade Brigadier Faisal was performing duties at Astore Transit Camp to monitor the Coronavirus related operation in Astore. The Commander was actively assisting the district administration in creating awareness and enforcing lockdown in Astore. HTTPURL	UNINFORMATIVE
1236106969288597506	In Australia, less than 100 people have COVID-19. In Australia, less than 2 people have died from it. I spent all last night being harassed on Twitter by Australians because I said people shouldn’t panic over the disease. Meanwhile Australians behave like this.	INFORMATIVE
1246236566927724544	I wish today is 4 April 2021. So crazy and chaotic here in Thailand! Covid19 has changed our lives in very unpredicted ways.	UNINFORMATIVE
1250394990875947009	Also, how about considering and including asymptomatic carriers in high risk areas with a view to preventing asymptomatic spread of #SARS_CoV_2? Recall: 1/2 of confirmed cases of #COVIDー19 in Iceland were asymptomatic carriers. Well done, Dr @USER 🙏❤ We #keeppushing	UNINFORMATIVE
1247415836392001537	"Covenant Hour of Prayer (#CHOP), TUE., APRI. 7TH., 2020- PRAYER POINT | ""FATHER, let the aftermath of this #Coronavirus plague, result in explosive church growth across the nations of the earth."" (Exodus 1:7) | #BreakingLimits | HTTPURL"	UNINFORMATIVE
1247807719525908483	Deaths related to COVID-19 declined for the the first time in parts of Europe, and the City of Wuhan, where the virus originated, officially lifted its quarantine, effective tomorrow.	UNINFORMATIVE
1236120603008151553	📈 Recovery rate. China: 66.88%. 📈 Recovery rate. Outside of China: 6.9%. 📈 Percentage of deaths to 'finalized' cases: 6.06% (this is the percentage of deaths to either recovered or deceased). #coronavirus #COVID19 #Wuhan #Epidemic #Breaking	UNINFORMATIVE
1245509247758147584	#RIP NJ-native songwriter dies after contracting #COVID19 #coronavirus. Raised in NY &amp; Montclair, Adam Schlesinger formed Fountains Of Wayne, named for a lawn ornament store in Wayne, in 1995 with his classmate from Williams College Chris Collingwood. HTTPURL	INFORMATIVE
1236016686140096514	Coronavirus in N.Y.: City Pleads for More Tests as Cases Rise The city told the federal government that a shortage of tests for the virus had “impeded our ability to beat back this epidemic.” HTTPURL via @USER #COVID19 #Coronavirus	UNINFORMATIVE
1241660462522961920	Maybe Coronavirus is a windmill of the McIntyre Finals system. We should bring it back just in case.	UNINFORMATIVE
1241279082442166272	Italy went on lockdown on 9th March. There is no significant slow down in virus cases yet. The US and Europe increase social isolation to reduce Corona. We all need a Plan B if over the next couple of days it doesn't work in Italy. HTTPURL	UNINFORMATIVE
1245713992485613568	In the Borough just outside of London that i unfortunately live😐 There has been 233 confirmed cases of Covid-19.. Doesn't seem to much to worry about does it.. 🤔	INFORMATIVE
1236090170106990592	@USER Elderly foreigners should not come to Japan. There is a risk of becoming infected with coronavirus just by sightseeing in Tokyo. If the high fever does not last for four days, you will not be tested for virus infection. You can't buy a mask in Tokyo #Japan #coronavirus	UNINFORMATIVE
1235399622920744965	A letter from Pengsoo cheering for the hard work of the medical staff to overcome the COVID-19 and wishing all the patients a full recovery soon!	UNINFORMATIVE
1241177735759900672	this should also say OUR NHS is not coping due to TEN years of SAVAGE tory cuts ( labour spend 6.1% on the NHS and the tories since 2010 a measly 1.3% and we've had 17 thousand bed closures and hospital closures #NHSheroes #Covid_19 #CoronaCrisis #Corona #Covid_19	UNINFORMATIVE
1245658406225997827	POLL: Gov. Brian Kemp (R-GA) says he didn't set a statewide stay-at-home order in Georgia until yesterday—despite Georgia having one of America's worst coronavirus outbreaks—because he just learned, on April 1, that infected persons can be asymptomatic. When did *you* learn this?	UNINFORMATIVE
1245661739762331659	LA Mayor E Garcetti predicting his city will soon be inundated with #COVIDー19 cases as NY is now, the national spotlight is likely to be pointing at #Newsom leader of the 40 M people &amp; world’s fifth-largest economy — the “nation-state,” as Newsom likes to call it —foresight HTTPURL	UNINFORMATIVE
1245848425905573888	Good news for Victoria in the @USER Coronavirus Blog : cases of coronavirus are taking 7 days to double, not 2 or 3 days. It isn't easy taking tough measures to control coronavirus, but it is absolutely necessary, and this shows what can be achieved. @USER	UNINFORMATIVE
1242622837359292416	#WHO says 83% of new #COVID19 cases happening in the #US and EU...with 16 states in US issuing lockdown. 701 dead, 52,934 infections. Trump wants rules related by Easter just dats. Yet #COVID19 has 8-10 weeks cycle, Public heath officials against Trump	INFORMATIVE
1243465099723104256	In response. The FACTS America now has more confirmed cases of COVID-19 than any other country in the world. Within 2 weeks, even with patchy self-isolation measures in force, America can expect to have more confirmed cases than the whole of the rest of the world combined.	UNINFORMATIVE
1248543769936515072	When they lay bodies back in Harts Island — “New York state now has more coronavirus cases than any other country outside the US, according to latest figures.”	UNINFORMATIVE
1245734766432968704	More horrible #COVID19 #dataviz, this time by @USER and @USER cases are not normalised to population, colour bands are inconsistent and use alarmist colours. Again – here's @USER telling you how to do better &amp; #vizresponsibly: HTTPURL	UNINFORMATIVE
1239255107327451136	Wife woke up with terrible stomach pain at 3am. Thought it was food poisoning. Ends up being Appendicitis, heading to surgery now. The sad thing is that because of COVID-19, I’m not allowed to see her until she’s discharged. #FingersCrossed HTTPURL	UNINFORMATIVE
1246096582723895296	Join @USER for the FREE Leading through Crisis #webinar on Monday, April 6 at 1:00 PM ET with @USER as part of their new coaching stream in response to #COVID19 Register: HTTPURL HTTPURL	UNINFORMATIVE
1246018213995044870	CMT will air a special celebrating the life&amp;music of Kenny Rogers,who died in late March, on Wednesday, April 8 at 8p. Tribute features performances and interviews. Special will include an opportunity for fans to donate directly to MusiCares COVID-19 Relief Fund.	UNINFORMATIVE
1236122949733801984	Will Mark segal say coronavirus is the same as a flu if he or family member gets it. God forbid at one of his family members should die from it. Willie still suck up to Trump and hannity after that?	UNINFORMATIVE
1243543805191749632	Moscow report: Sobyanin opened a new coronavirus hospital in the Filatov hospital in Veshnyaki. This is the largest clinic for the fight against coronavirus in the country: it is designed for 1.3 thousand beds, 2.7 thousand specialists will work here.	UNINFORMATIVE
1236144594514931718	LIVE: State health officials are giving an update after the first case of the novel #coronavirus case was confirmed in Utah. #KSLTV #COVIDー19 HTTPURL	INFORMATIVE
1241272187555688448	And the tv host also goes “aaaaaaah” as if it’s some miracle info instead of asking “are you absolutely sure?”, “is this medically confirmed or is this a grandfather’s talking cock story?”. Buat show pasal COVID19 tapi tak buat research dulu.	UNINFORMATIVE
1241611917229060096	The pandemic of COVID-19 has killed 11,184 people worldwide as of midnight Friday, as the cumulative number of cases rose to 266,073, according to the situation dashboard released by the World Health Organization (WHO). HTTPURL HTTPURL	INFORMATIVE
1236144554937470978	Vietnam confirms 17th #Covid19 patient. A 26-year old woman returning from Europe has tested positive for the novel coronavirus after Vietnam went 22 days with no new infection.	INFORMATIVE
1246592358088495104	@USER @USER And pharmacy techs/pharmacists like my future DiL, who have been working with no PPE, even while filling scripts for Covid19 patients. Walgreens (at least her location) dropped the ball	UNINFORMATIVE
1245925261624803332	You made your career &amp; stroked your ambition in SF putting young men of color in San Quentin for low-level drug offenses &amp; boasted of it to win CA AG race. As #COVID19 sweeps though CA prisons, many of those young men will die. Your sociopathic powerlust costs lives, Kamala.	UNINFORMATIVE
1247413554816462849	Ye can keep yis Motorways....they may have cut the journey from Dublin to Mayo from a 6 day drive into a 4 hour slog but Covid19 has compressed 240 miles into 2km! just ask the folk decamping there for Easter. 🤬 STAY HOME	UNINFORMATIVE
1244528407397851137	IIHMR University experts Dr. SD Gupta, Chairman, Dr. DK Mangal (MD), Fellow, Indian Public Health Association and Dr. Pankaj Gupta, President, will be hosting a webinar on the coronavirus on March 30 from 2 pm-3 pm. Register now at: HTTPURL HTTPURL	UNINFORMATIVE
1246482155380883462	"@USER $2,386,500,000 (that's $2 BILLION, $386 MILLION, $500 THOUSAND) for PORK loaded into the ""Coronavirus Relief"" Bill. Thank you, Nancy Pelosi and the Democrats. (And, she already says they need to pass another ""relief"" bill.)"	UNINFORMATIVE
1236127148668104705	Two passengers with travel history to #Italy and #SouthKorea who were quarantined and kept at GMC Jammu have been tested positive for #Coronavirus. Treatment underway #coronavirusinindia #CoronavirusOutbreak	INFORMATIVE
1235448247730110464	If saving Americans lives are truly of importance to politicians in DC then they would have secured our borders decades ago. According to their mindset,there haven’t been enough victims yet. Coronavirus = 11 deaths. Americans at the hands of Illegal criminals = tens of thousands	INFORMATIVE
1244082731744546820	Fauci: Coronavirus death rate like very bad flu- His current assessment is a signicant downgrade from the figure he cited in testimony to the House of Reps on 03/11 in which he called for a cancellation of any large gatherings. #FauciFraud DS‼️ HTTPURL	UNINFORMATIVE
1236143042937024512	"Coronavirus = F'N Twi-light Zone Jamie Dimon had a dream that coronavirus killed Davos attendees ""I had this nightmare that somehow in Davos, all of us who went there got it, and then we all left and spread it,"" HTTPURL"	UNINFORMATIVE
1247700143165460481	"Thanks #Cuba, long live Cuba 🇨🇺, Maikel Glofheste, a 57-year-old Canadian 🇨🇦 tourist recovered from #COVID19, repeated over and over again"". #CubaSalva #CubaSalvaVidas @USER @USER @USER @USER @USER @USER @USER"	INFORMATIVE
1241523569319968770	@USER How else does Trump get inoculated on a rushed unscheduled visit to Walter Reed on the same weekend as the first coronavirus case in China? November 16/17, last year.	UNINFORMATIVE
1247124323321733126	With new cases of the coronavirus rapidly increasing in Tokyo and other cities in Japan, Prime Minister Shinzo Abe said on Monday that he would declare a state of emergency in 7 prefectures. Follow our updates. HTTPURL #END	UNINFORMATIVE
1245881257503817728	WTF???? Regular Jim Jones mentalities going on here. Church Plans to Continue Services Despite Coronavirus Pandemic, Says 'Jesus Died With COVID-19' HTTPURL	UNINFORMATIVE
1241843253932101632	@USER @USER @USER @USER @USER @USER @USER 1: Hypothesis, nothing else 2: Most of that talk is debunked already (like the fact that Africa DOES have Covid-19 cases) 3: Most important scientific rule 99,99% of people forget: Correlation does not imply causation! (and THAT is a fact 😉)	UNINFORMATIVE
1250043675054399490	#EasterMonday brunch at home. For a moment we could pretend there's no #Corona #Covid_19 in #NewYork. Today, back to the reality of #homeschooling, a zillion calls and #zoom meetings. But we're healthy and staying positive! 💪 HTTPURL	UNINFORMATIVE
1235593635720200193	Our thoughts are with all those suffering from COVID-19) and we wish them a speedy recovery. The HKSAR Government is implementing a scientific approach to find solutions, to contain its spread and protect the community, while maintaining HK's position as an international city HTTPURL	UNINFORMATIVE
1241909368821440512	One of my teenage daughters got really sick in Jan. 2 Flu tests were negative. She was prescribed Omnicef for a possible sinus infection, then Azithromycin when she got worse. I didn't think it was a sinus infection. Now it sounds a lot like Covid-19. Z-pak worked!	UNINFORMATIVE
1245733512482881538	@USER Hi there Melissa, Thank you very much for your recent order. Due to COVID-19, we are experiencing delays in processing your order. Order processing times have increased to at least 7 business days in some cases. We appreciate your patience and understanding at this time.	UNINFORMATIVE
1236117410047901696	Coronavirus live updates: Australia traces patients treated by sick doctor as US cruise ship cases rise | World news HTTPURL	UNINFORMATIVE
1248297336654217216	New York City's notorious Rikers Island jail, built on a landfill and surrounded by polluting infrastructure, has long suffered hazardous environmental conditions. Now, inmates are facing the new threat of COVID-19. In case you missed my latest. HTTPURL	UNINFORMATIVE
1247705738077597696	@USER All conservative justices on the Supreme Court are despicable for their position on Wisconsin absentee deadline. Many people are hoping they walk into someone who has a serious case of coronavirus, possibly starting with Brett.	UNINFORMATIVE
1246442962579607560	We know #NYC hospitals aren’t testing anyone who isn’t admitted. There are no lines at #Elmhurst Hosp or any other NYC hospital anyone can find. Urgent care centers are filmed empty. So, where are the tens of thousands of new confirmed #COVID2019 in NY being tested? 2/2	UNINFORMATIVE
1249974651125522433	African Americans make up nearly 14 percent of the population in Michigan, they account for around 40 percent of the state’s 1,076 coronavirus deaths HTTPURL My great wish going forward is that we never go back to what was normal.	INFORMATIVE
1236459932486074369	MSNBC is trying to pretend that President Trump and/or VP Pence may have caught coronavirus from someone at CPAC. First, who cares? It’s a normal virus that normal people would easily recover from. Second, do Democrats realize they are the virus infecting America? 🤔	UNINFORMATIVE
1244796481942335489	Nyla Nguyen 3D to 5D Consciousness: 03.30.2020 Coronavirus &amp; Anti-Christ Connection, POTUS Activates Reserves, FED is Dead, Quarantine Extended HTTPURL	UNINFORMATIVE
1236159114620932097	Coronavirus COVID-19 Global Cases by Johns Hopkins CSSE Confirmed Cases by Country/Region: India 31 Nigeria 1 South Africa 1 Saudi Arabia 5 but the MERS coronavirus has spread in Saudi Arabia in August, when its very hot WHO stated doesnt know yet how heat&amp;humidity affect virus	INFORMATIVE
1246968438125445123	"A tiger got a test quicker than most frontline workers with symptoms are able to🤔. Must have the same agent as the asymptomatic NBA players who got tested for #Covid_19. ""Tiger at Bronx Zoo tests positive for coronavirus in first believed US animal case"" HTTPURL"	UNINFORMATIVE
1236114137987637250	Never a fan of Christie &amp; didn't always agree w/ Obama, but remember this and was felt the good will, decency, compassion &amp; empathy from @USER #tRump, just said @USER Gov. of state w/ most deaths &amp; cases, is a snake, when addressing #COVID19 to reporters. HTTPURL	UNINFORMATIVE
1246119971710795780	For example, as of today, travel in Marion County, west of Chattanooga, has dropped only 1%, per Unacast data. Marion County has reported 13 cases of coronavirus and one death.	INFORMATIVE
1251252172240547840	#Coronavirus model used by Fed Govt drops number of predicted GA deaths. @USER now expects 1,369 lives lost, down from more than 3,500. State also predicted to have enough ICU beds. @USER @USER HTTPURL	UNINFORMATIVE
1236124253189066752	Wtf....bat soup!? Whether that’s the virus or not, that’s craycraychina!! Bats!!?? China. Trip to Infected Zone. What's Fake and Truth about Coronavirus //... HTTPURL via @USER	UNINFORMATIVE
1250972265912639494	China's death-toll from literally killing Christian political dissidents in order to harvest their organs for organ transplants, is already far greater than COVID-19 Deaths in the USA.	UNINFORMATIVE
1245900013776990208	Geez Almighty.....@USER gonna be responsible for Every One These Damn Deaths of Georgians because he sat on his ass and did NOTHING while Corona Virus spread in Georgia! We closed our ad agency in San Francisco on Monday - February 17 and sent everyone home...he acted 4/1!	UNINFORMATIVE
1245749819945164803	A 58 year old male died at IDH, raising the death toll from COVID-19, in Sri Lanka to 04: DG Health Services Dr. Anil Jasingha. #COVIDー19 #COVID19LK #lka HTTPURL	INFORMATIVE
1238914946773053441	The House Democrats leadership rejected the President’s recent effort to reduce payroll taxes. It was mixed into the economic recovery steps to mitigate the impact of the coronavirus. Well, that tax pays for Social Security and Medicare. Speaker Pelosi deserves our Thank You!	UNINFORMATIVE
1246037206193471488	After two French doctors seemingly called for African people to be used as test subjects for a coronavirus vaccine, Ivory Coast legend Didier Drogba hit back with a scathing response on social media. #SLInt HTTPURL	UNINFORMATIVE
1251774079759273984	US death count has now risen to 38,664 on Saturday. (Representational) Washington, United States: The coronavirus death count in the United States climbed by 1,891 in the past 24 hours to reach 38,664 on Saturday, according to a tally by Johns Hopkins … HTTPURL HTTPURL	INFORMATIVE
1241682103940591617	These statistics are not credible With more known cases than Spain They only recognize 340 dead USA is on the way to being the place with the highest mortality due to this #Coronavid19 #TrumpLiedPeopleDied #TrumpLiedPeopleDied #TrumpVirus #TrumpPandemic HTTPURL	INFORMATIVE
1236315128787693568	Nice article in @USER by @USER abt CA prison plans wrt coronavirus also has an interesting California Public Records Act connection. As part of his investigation Pohl asked officials in various counties abt their plans to handle outbreaks. HTTPURL	UNINFORMATIVE
1241183427069706240	One small piece of good news - initial indications are that pregnant women are no more susceptible to COVID-19 infection than other people. HTTPURL HTTPURL	UNINFORMATIVE
1241691261297471493	COVID-19 Cases may just likely sky rocket after today. LOL but we are all going to join hands and sing Kumbaya.	UNINFORMATIVE
1244901552269082624	As of March 31, 2020, DOH XI says 6 have died in Davao City due to #COVID19. The city has a total of 41 cases of the disease. 2 had travel history in Metro Manila 3 had travel history in Matina Gallera cockfight derby 1 had exposure to a COVID-19 patient | via @USER	INFORMATIVE
