1247684494775087105	So tragic. She's the second health care worker to die in Washoe. Her family said a prayer for her over FaceTime because they couldn't be in her isolation room. Reno nurse dies of coronavirus at VA hospital where she cared for patients HTTPURL via @USER	INFORMATIVE
1236126566129618945	2 test Coronavirus positive in Jammu with travel history to Italy, South Korea #coronavirusinindia #CoronavirusOutbreak HTTPURL	INFORMATIVE
1241390587909009410	"My god , if Germany having so small population cant control corona . God knows what vl happen to india. M not trying to create panic but if indians don't behave properly then .... ""Coronavirus: Germany counts over 16,000 cases"" #Coronavirus HTTPURL"	INFORMATIVE
1241039940042887170	@USER #CoronavirusUSA is 6th with 16,058 cases, nearly double SouthKorea's 8,652 cases. US cases are now mounting daily by the 1000s while SKorea's new cases are double-digit. HTTPURL	INFORMATIVE
1251204538272382981	1/ @USER has officially announced that, due to the COVID-19 pandemic, there will be no San Diego Comic-Con this year. For the first time in its 50-year history San Diego Comic Convention (SDCC), the organizers behind the annual pop culture celebration, announced today with	UNINFORMATIVE
1244683087943995392	@USER @USER @USER Her mandate in MI primarily focused on patients who are prescribed the med for label use, to achieve 60 day supply ahead of use in COVID-19, but will allow it. Government should seriously stay out of MD/patient treatment period.	UNINFORMATIVE
1236114137987637250	Never a fan of Christie &amp; didn't always agree w/ Obama, but remember this and was felt the good will, decency, compassion &amp; empathy from @USER #tRump, just said @USER Gov. of state w/ most deaths &amp; cases, is a snake, when addressing #COVID19 to reporters. HTTPURL	UNINFORMATIVE
1241045308311822336	55 new #coronavirus cases and 1 new death in India. The 5th death in India is that of a 69-year-old Italian tourist in Jaipur. A total of 249 cases and 5 deaths reported so far. #CoronaVirusUpdate #Covid_19 #COVID #coronavirusindia #CoronaStopKaroNa #Covid19India	INFORMATIVE
1245864728083091457	And if he gets it and the hospital needs his ventilator for someone else, he has to die, just like other old people when there’s not enough ventilators. #TrumpIsOld #COVID	UNINFORMATIVE
1236728385126137856	New Coronavirus video - Using micro data from Singapore (h/t @USER I build a multivariate model to estimate the effects of gender and age on the expected recovery time. 20 y.o. woman: 16 days 70 y.o. man: 30 days This is not a 24-hour stomach bug. HTTPURL	UNINFORMATIVE
1250972265912639494	China's death-toll from literally killing Christian political dissidents in order to harvest their organs for organ transplants, is already far greater than COVID-19 Deaths in the USA.	UNINFORMATIVE
1236474805030760449	"@USER @USER 14/ So, what's the point of the CDC guidance? If it's intended for just the few thousand people who ""know"" someone who has tested positive, that won't mitigate the spread of coronavirus. But perhaps, that's not the objective of @USER guidance?"	UNINFORMATIVE
1241455666902044672	TN COVID19 cases 231 on Friday now up to 372 today. GA cases up to 507 today. Unless your job is essential or your need is urgent, stay home, use good hygiene and stay hydrated while eating a nutrient-rich diet. #WorkingToBeatCOVID19 HTTPURL	INFORMATIVE
1239133750446960646	As 2020 rolls on, we will see a recovered 🇨🇳China selling: - medicine, 🧪🧫medical equipment... - and🌟digital infrastructure 🌟 ... - and probably also 👮💂 manpower ... to oft-less-than-democratic, poorer countries in the name of fighting 🦠#covid19.	UNINFORMATIVE
1236127148668104705	Two passengers with travel history to #Italy and #SouthKorea who were quarantined and kept at GMC Jammu have been tested positive for #Coronavirus. Treatment underway #coronavirusinindia #CoronavirusOutbreak	INFORMATIVE
1247418860858494978	Eleven new Kiwis from #Colombia will remain in Auckland for the duration of the #COVID19 Alert Level 4, but our support continues. Read more about what the shutdown means for recently arrived former refugees: HTTPURL	UNINFORMATIVE
1241187517069529089	Good rule of thumb - especially helpful in Oregon - from @USER about social distancing: Staying 6 feet apart is about the width of a bicycle #coronavirus @USER HTTPURL	UNINFORMATIVE
1239763798262788096	Not against the idea, but I view anything proposed from the Republican party as suspect. They always have a hidden agenda. GOP Sen. Cotton calls for monthly cash payments to Americans during coronavirus pandemic HTTPURL	UNINFORMATIVE
1245847606959407109	Since coronavirus is spreading rapidly, (US cases:242,899) in my opinion, a full mobilization of the armed military groups is required. good decision to use military strength to contend against the virus. Now US armed forces is leading on an increasingly…HTTPURL	INFORMATIVE
1247700143165460481	"Thanks #Cuba, long live Cuba 🇨🇺, Maikel Glofheste, a 57-year-old Canadian 🇨🇦 tourist recovered from #COVID19, repeated over and over again"". #CubaSalva #CubaSalvaVidas @USER @USER @USER @USER @USER @USER @USER"	INFORMATIVE
1244581371516985344	Wounded Knee, SD - The SIOUX NATION Tribes take measures to slow spread of new #Coronavirus Native American tribes across the country are pressing the Federal Government for more resources to prevent the spread of the new coronavirus HTTPURL HTTPURL	UNINFORMATIVE
1241021816497418240	Mayor John Tecklenburg, MUSC President Dr. Cole and city leaders will hold a press conference on the city’s efforts related to COVID-19 today at 2:30 p.m. in Washington Square, located at 80 Broad Street. The press conference will be live streamed at HTTPURL	UNINFORMATIVE
1241382719101247490	Breaking down the Broward total COVID-19 numbers as of now: -151 cases -181 hospitalizations -3 deaths -1604 people under surveillance now by Health Dept.	INFORMATIVE
1241188346992320512	"1/""The Los Angeles Unified School District — like many others around Southern California — has closed all of its campuses in an effort to slow the spread of the coronavirus outbreak."	UNINFORMATIVE
1236098020510289921	CNN's Camerota appears shocked after hearing Trump supporter say she doesn't even believe coronavirus exists HTTPURL	UNINFORMATIVE
1250365932775579648	UK Tory Party still arguing that 19 NHS Workers have died of Coronavirus. This is a crime against truth. Credit to the journalist for holding this government to account, now. HTTPURL	INFORMATIVE
1242861077110476800	We're #DoingOurPart! Our Denver Mattress factory in CO can make mattresses to meet New York's need for 40,000 ICU beds for #coronavirus #COVID2019 patients: HTTPURL	UNINFORMATIVE
1239145548738891776	Last decade was bad for governments the world over: slow recovery, #occupywallstreet, polls getting US/UK elections wrong, protests in SEA, India etc. #Coronavirus crisis might be the best chance that governments/public sector have to convince the world once again why they exist	UNINFORMATIVE
1244696459313897482	The commercial oyster fishery in Texas had one of its most productive years in 2019, and the 2020 season was continuing that trend. But then came the novel #coronavirus. Closing dine-in restaurants has tanked the demand for oysters (via @USER HTTPURL	UNINFORMATIVE
1236117657453199361	Colombia's first case of novel #coronavirus is a 19-year-old woman who arrived in the country from Milan, where she was studying. #nCoV HTTPURL	INFORMATIVE
1241637104817287170	Iran's deputy Health Minister: Before this (Corona Virus), we had bought 2 million masks from UK, but they have not delivered the masks to us because of the sanctions... We announced the first case of COVID19 in Iran in the media only two hours after he/she tested positive.	INFORMATIVE
1238921187088044032	ICYMI: 3 Maryland #coronavirus patients fully recovered; able to return to everyday life HTTPURL	INFORMATIVE
1245713786746449920	#NSTnation “The reason to flatten the curve is not to have zero infection of Covid-19, but to allow our hospitals to cope with the exponential spike in cases.” #Covid19 #Coronavirus #MCO #Phase2 #MovementControlOrder #JustStayAtHome #DudukRumah HTTPURL	UNINFORMATIVE
1235399622920744965	A letter from Pengsoo cheering for the hard work of the medical staff to overcome the COVID-19 and wishing all the patients a full recovery soon!	UNINFORMATIVE
1245881152788762624	A healthy 39-year-old DJ died of coronavirus. What his young widow and daughter want you to know HTTPURL	INFORMATIVE
1241203590171168771	The Sarpy/Cass Health Department announced Friday afternoon there are four confirmed cases of coronavirus in Sarpy and Cass counties. HTTPURL	INFORMATIVE
1241787041815224321	@USER Most reports in recent days have criticized his handling of Covid-19. U. K. has 5683 cases as of today with 281 deaths. They had about 60,000 people at Cheltenham for a horse race on March 10; All- England had its usual quota of spectators. Shocking to outsiders perhaps	INFORMATIVE
1241125096670052353	USA reports 90 new cases bringing total confirmed cases there to 18,845 and 237 total deaths, with 5,056 new cases and 30 new deaths reported today. #CoronaVirus #Covid19 #CoronaVirusOutbreak HTTPURL	INFORMATIVE
1243681811273846791	Is @USER gonna update her hysterical story? —- Second coronavirus test comes back negative for New Orleans woman, 39, found dead in kitchen HTTPURL	INFORMATIVE
1235944211830185984	According to this, 1/2 of corona virus patients have recovered. They cite the Hopkins website. Minor detail: take away the Chinese data and that statement is simply false—seriously false. HTTPURL	UNINFORMATIVE
1236148803520073729	In KP, he said that of the 20 suspected coronavirus patients, seven were admitted in Peshawar, three each in Swabi and Swat, two each in Abbottabad and Kurram and one each in Bajaur and Lower Dir	INFORMATIVE
1241589418990788610	omg my aunt who lives with me have to do a check-up cuz she was in contact with a positive covid-19 person in a meeting one week ago i am lowkey scared	INFORMATIVE
1236813904904368128	The governor of Puerto Rico @USER has just announced via press conference that a patient suspected to have Coronavirus has been quarantined. The person arrived to Puerto Rico on a cruise which had departed from Florida. #coronavirus @USER	INFORMATIVE
1244923102447845376	#BREAKING : 2nd #MohallaClinic Doctor tests positive for #CoronaVirus in #Delhi. Patients who visited this clinic between March 12 and 20 have been asked to quarantine themselves. 1st case - Maujpur (26th March) 2nd case - Babarpur (31st March) #TNINewsUpdate #COVID19 HTTPURL	INFORMATIVE
1246011491297435648	Top story: @USER 'Matt Hancock - 4 Doctors have died &amp; some nurses Donna Kinnair(Royal College of Nursing) - They're not even counting the nurses, Matt... #bbcqt #COVIDー19 ' HTTPURL see more HTTPURL	INFORMATIVE
1236150795554263040	Coronavirus Cases Surge in U.S. and Europe - The New York Times HTTPURL via @USER	UNINFORMATIVE
1242192358655041542	The UK death toll has risen by 54 in just 24 hours amid scenes of people gathering in parks and on beaches - Daily Mail #Covid_19	INFORMATIVE
1236121362202267648	Gov. Beshear announced the first case of coronavirus in KY. The patient is from Harrison Co. and is now in isolation at UK Chandler Hospital. UK spokesman, Jay Blanton said this person is not part of the UK Community. @USER	INFORMATIVE
1241783953956225024	#CoronaVirus #Serbia In the last 24 hours total confirmed cases: 41 (tested 89), 1 death TOTAL CONFIRMED cases 222 (761 tested) Hospitalized 91 / on Ventilators 14 / 2 death HTTPURL	INFORMATIVE
1241634043730579456	Liberia declares public health emergency starting Monday, March 23, 2020 after 3rd #COVID19 case confirmed. Flights into the country banned, all schools ordered closed, religious services halted, among other measures. The situation seems more serious than initially thought.	INFORMATIVE
1245683650953449472	@USER @USER @USER A friend was in ICU in Charleston in mid-March with pneumonia. Was tested and told you're the 1st Covid19 case in the low country.But,can't determine where she got it. Community spread happened earlier than we think.	INFORMATIVE
1243107728354140161	Israel's Ambassador to India:Today,we'are evacuating 317 Israelis today. In another flight tomorrow,200 more Israelis to be evacuated.Indian govt helped us a lot,I want to thank them;Israel took drastic measures to fight COVID-19, situation there is under control. @USER	UNINFORMATIVE
1240574591401168897	Premier Doug Ford promised the bill earlier this week and said it will apply to employees under investigation, supervision or treatment for the disease caused by the novel coronavirus. HTTPURL	UNINFORMATIVE
1248967976910327808	After a day when the US has had more than 2000 reported COVID19 deaths, I am feeling more dissonance from the news than usual - first, while 2000 is a terrible, terrible number, we know that these are just the deaths that have been attributed to COVID19 &amp; that were probably many	INFORMATIVE
1245867654834872321	"Opinion | #RobinTheFakeBoyWonder's cojones maybe haven't dropped yet so he has NO business lecturing Governors about ""management skills"" in acquiring/distributing #COVID19 supplies! #Truth—Trump has purposely pitted States against each other so he can blame HIS FAILURE on them. HTTPURL"	UNINFORMATIVE
1244681695627968516	Minnesota COVID-19 cases rise to 576. State has had 10 deaths. There are currently 56 hospitalized with 24 in the ICU. HTTPURL	INFORMATIVE
1242622837359292416	#WHO says 83% of new #COVID19 cases happening in the #US and EU...with 16 states in US issuing lockdown. 701 dead, 52,934 infections. Trump wants rules related by Easter just dats. Yet #COVID19 has 8-10 weeks cycle, Public heath officials against Trump	INFORMATIVE
1241523569319968770	@USER How else does Trump get inoculated on a rushed unscheduled visit to Walter Reed on the same weekend as the first coronavirus case in China? November 16/17, last year.	UNINFORMATIVE
1236091103083978753	It’s now FOUR presumed positive coronavirus cases in N.J. Gov’s ofc just announced man in his 50s hospitalized in Englewood. That makes three Bergen Co cases, and one in Camden Co.	INFORMATIVE
1249774032083451905	He also stated that under the pressure of the Trump government, the Canadian government reluctantly took actions to stop the spread of COVID-19, otherwise, there will be 0 cases of COVID-19 in Canada (just like how the Chinese government lied to its people), because the Trudeau.. HTTPURL	UNINFORMATIVE
1236866932969783298	The Dept of Health keeps announcing that the initial 10 that traveled from Italy have tested positive to Covid-19, I think that's highly expected. Shouldn't they be focusing on the group of people that these people have been surrounded by to try limit the spread? 🤔🤔	INFORMATIVE
1236124187028316160	@USER @USER I was just wondering today if Hawaii or Alaska will stay #Coronavirus free. Minnesota has their first case now. Pretty serious situation for all	INFORMATIVE
1241611917229060096	The pandemic of COVID-19 has killed 11,184 people worldwide as of midnight Friday, as the cumulative number of cases rose to 266,073, according to the situation dashboard released by the World Health Organization (WHO). HTTPURL HTTPURL	INFORMATIVE
1246788887676104706	Not going out: Lord Bath died at the age of 87 after contracting coronavirus. Longleat, the park &amp; home he ran announced on Twitter the 7th Marquess of Bath died on Saturday at the Royal Bath United Hospital. He was admitted on 28 March where it was confirmed he had the virus. HTTPURL	INFORMATIVE
1241640577826844673	#BREAKINGNEWSNOW:DOH Usec Maria Rosario Vergeire says confirmed coronavirus cases in the Philippines now at 380. Deaths have risen to 25, and 15 have recovered. #COVID19PH (via @USER	INFORMATIVE
1241800685668229120	Oh well, thoughts and prayers! Senator Rand Paul just tested positive for Covid-19. He voted against crisis money just a few days ago. HTTPURL	INFORMATIVE
1248722046613196800	China has to show some.courtesy and shut the wet markets till world recovers. US Lawmakers Urge China to Shut Down 'Wet Markets' Amid Coronavirus Crisis HTTPURL	UNINFORMATIVE
1237703207960354816	#welcome to #Italy !!! not anymore !!! - a secondary center of the #outbreak with more than 10,000 reported cases so far... - #Italians are under a second day of a nationwide lockdown #Wednesday with people only able to move around for urgent #health &amp; work reasons. #COVID2019 HTTPURL	INFORMATIVE
1241316088325046272	Friday 13th September 2019 was followed THIRTEEN weeks later by Friday 13th December 2019 which was followed THIRTEEN weeks later by Friday 13th March 2020!!! Might explain why the World’s having such bad luck!! Anybody broken any mirrors lately? #coronavirus #CoronaCrisis	UNINFORMATIVE
1239845158973313024	#Stupidity #CoronaVirus #ConspiracyTheory It’s here. Stupidity is out in full force. A certain spray disinfectant is suspect for mentioning Corona on can. THE HUMAN CORONA VIRUS HAS BEEN AROUND FOR DECADES. If Don John doesn’t get U - stupidly will.	UNINFORMATIVE
1236104284271341568	This is what i fear, i hope they do more testing in Taguig. Coz if they dont, Philippines will get more positive cases than S. Korea in just a span of few days #COVIDー19	UNINFORMATIVE
1241154315047354368	We are just hearing from the family of a loved one inside that there is a positive case of COVID19 at The Tombs. She passed the message: “Free them all! There is no flight risk!”	INFORMATIVE
1245868283883970561	- #COVID19's peak in WV is projected to come in early May. - Researchers take into account reporting of deaths and mitigation practices that have been implemented. - Almost 500 deaths are projected. - You can improve outcomes by staying home. More here: HTTPURL	UNINFORMATIVE
1244500951362424833	A doctor working in a public hospital treating Covid-19 patients in Beijing said numerous cases of mysterious pneumonia outbreaks had been reported by health professionals in several countries last year. Re-examining the records and samples of these patients could reveal	UNINFORMATIVE
1250112480459796484	When people die of COVID-19, it usually happens 11.2 days after symptoms appear, Gov. Edwards said in a press release. HTTPURL This is what the increases in known cases looked like about 11 days ago. HTTPURL	UNINFORMATIVE
1246761206070652930	79/348 = 0.22 =&gt; 22.7% India's current #CoronaVirus fatalities rate based on closed cases data as of 5th Apr, 5 pm. Don't risk exposure. Don't infect elderly, comorbid condition persons.	INFORMATIVE
1248949320382066692	Note to the U.S government and all of the Coronavirus leading experts. They say the only two guarantees in life are death and taxes. The government has always controlled one ‘taxes’, now they’re somewhat trying to control the other. HTTPURL	UNINFORMATIVE
1250377001011048448	@USER @USER @USER @USER @USER The repo market was signaling cracks well before the first case of Coronavirus AND Trump was calling for “zero or lower rates” well before also “Junkier and Junkier” HTTPURL	UNINFORMATIVE
1245869349623042049	Coronavirus Real Estate Update#5 Residential sales since March 15 260 Closed Sales - $580M volume 135 Pending Sales - $350M volume There’s sales activity happening everyday. Sellers are lowering their prices and… HTTPURL	UNINFORMATIVE
1236148797861847040	"If only Trump felt the same about the state of Washington, where 14 people there have died of the coronavirus, and his response was to call the governor Jay Inslee a ""snake"" for wanted more and better help."	INFORMATIVE
1242095084411277312	"How do you get the ""facts straight"" about the origins of the #coronavirus when #China prevents scientific investigation? Beijing has something to hide, and it must be particularly ugly. #ChinaVirus #WuFlu"	UNINFORMATIVE
1242563218222055424	The US is on track to record the highest # total COVID19 cases, active cases, daily new cases, AND daily deaths globally-within next 2 weeks. So much winning. Time for action running out rapidly. Indecision, inaction &amp; incompetence at our highest level will cost 000’s lives. HTTPURL	UNINFORMATIVE
1236122830854647808	SXSW has officially been canceled amid growing fears over the spread of #coronavirus — As of Friday, March 6, there have been 17 confirmed virus cases in Texas, where the annual entertainment, music &amp; technology festival takes place, via @USER HTTPURL #SXSW2020 HTTPURL	INFORMATIVE
1246983256186249216	@USER Good thoughts! My aunt was diagnosed with COVID-19 and admitted to Penn Princeton two weeks ago. She’s also currently battling cancer. Miraculously, she was discharged from the hospital on Wednesday.	INFORMATIVE
1241385840602951683	The @USER latest report shows the number of confirmed cases in Africa jumped from 367 yesterday to 473 today [106 new cases over night]. The fact that #Ethiopia is still stuck at 9 confirmed cases says a lot about our testing capacity. #COVID19	INFORMATIVE
1237706685822775297	After China imposed strict quarantine and lockdown measures in hard-hit Hubei province, new cases of COVID-19 appeared to decline, Schaffner. What is coronavirus and other important questions answered - ABC News - HTTPURL via @USER	UNINFORMATIVE
1245731743778275328	Coronavirus Hapur: 71-year-old man, originally from Thailand - who had attended Nizamuddin Tablighi Jamaat -tests positive for Covid-19 in Hapur #Coronavirus #Hapur	INFORMATIVE
1236000503756140545	For the past 24 hours, all of my mental energy has been spent on these two things: 1) wondering if this cold I have is really the Coronavirus; 2) picturing Tom Leopold riding Joy Behar around Columbus Circle in NYC. If this is my end, at least I'll die with happy thoughts.	UNINFORMATIVE
1245727691254296577	#Opinion: #China's experience and willingness to share knowledge could now come in handy for the rest of the world. The pandemic is picking up speed in Europe and North America just as it slows down in China, where most new cases are imported. #coronavirus #Covid_19	UNINFORMATIVE
1244444121369989120	I don't want to put the mockers on Viet Nam but #coronavirus 192 cases, first on Jan 22, borders China, 2 in critical condition and no deaths. Yes, borders China, no deaths. These guys moved swiftly, recognised the threat and acted. Amazing work.	INFORMATIVE
1241454757207617536	Italy accounts for 38% of the total Covid deaths &amp; has seen 2,000 deaths in the last 5 days. Please pray for them and please STAY HOME! #StayAtHome #FlattenTheCuve #prayforitaly HTTPURL	INFORMATIVE
1236123246405316608	A 29-year-old Delhi resident, who works at a trading firm in Gurugram’s Udyog Vihar, tested positive for the #Covid -19 on Friday, following which the district rapid response team started reaching out to more than 540 employees in the building to screen them for symptoms. HTTPURL	INFORMATIVE
1236016686140096514	Coronavirus in N.Y.: City Pleads for More Tests as Cases Rise The city told the federal government that a shortage of tests for the virus had “impeded our ability to beat back this epidemic.” HTTPURL via @USER #COVID19 #Coronavirus	UNINFORMATIVE
1250885942811885568	@USER 4,800 People Died yesterday from the CoronaVirus and today we are already up to 5,800 and it is still Early, but sure, let’s open everything back up without adequate testing, masks, hand sanitizer &amp; PPE for our Healthcare providers. What could go wrong?	INFORMATIVE
1245658406225997827	POLL: Gov. Brian Kemp (R-GA) says he didn't set a statewide stay-at-home order in Georgia until yesterday—despite Georgia having one of America's worst coronavirus outbreaks—because he just learned, on April 1, that infected persons can be asymptomatic. When did *you* learn this?	UNINFORMATIVE
1241813596595793922	Baghdad announces nation-wide curfew until March 28 following the death of 20 #COVID19 cases. Schools, universities and airports remain shut. Health minister appeals to populist Shia cleric Muqtada al-Sadr to call on followers to stop congregational prayers. #Iraq	INFORMATIVE
1242094194438606849	Scammers are taking advantage of fears surrounding the Coronavirus. Educate yourself on the warning signs, and report any suspicious claims to HTTPURL Source: HTTPURL HTTPURL	UNINFORMATIVE
1252079633895391239	Shit scary now. A classmate of mine brother died from COVID-19 and he was 20. Yeah bra, I gotta stop acting like Mr. Untouchable and be cautious	INFORMATIVE
1247358085099745281	Lawyers from the University of the Philippines College of Law have offered to defend individuals who have experienced discrimination amid the threat of the coronavirus disease 2019 (COVID-19). HTTPURL	UNINFORMATIVE
1239255107327451136	Wife woke up with terrible stomach pain at 3am. Thought it was food poisoning. Ends up being Appendicitis, heading to surgery now. The sad thing is that because of COVID-19, I’m not allowed to see her until she’s discharged. #FingersCrossed HTTPURL	UNINFORMATIVE
1245777837732368385	I am happy to break to you, my good people of Lagos, the news of the release today of 11 more patients from our facility in Yaba. They have fully recovered and have tested negative to COVID-19 and have been allowed to return home to their families. HTTPURL	INFORMATIVE
1250498690592190464	Trials for the Capital Gazette gunman, an alleged MS-13 killer and the man charged with fatally shooting Annapolis rapper Tre Da Kid have been or will be delayed on account of the Maryland Judiciary’s latest order aimed at curbing the novel coronavirus. HTTPURL	UNINFORMATIVE
1241411404143497225	Nbd, yesterday the confirmed COVID-19 numbers in Texas was 194 and today is 304. My school wants me to drive 8 hrs back to UTEP for online classes.. WHY. Makes no sense. HTTPURL	INFORMATIVE
1245308433668214785	She says that as of last night, inc ICU, there were 1153 patients with suspected Covid-19 in hospital. Says NHS is on track to increase all capacity. Delayed discharge target of 400 has been met.	INFORMATIVE
1235417264674856960	Saudi Arabia has suspended the year-round umrah pilgrimage. The kingdom recorded a second Covid-19 case from a Saudi national that came from Iran through Bahrain HTTPURL	INFORMATIVE
1245874748053229569	Headlines are “US leads world in COVID-19 cases”. What the media fails to mention is US ranks like 35th in cases per million population. See how you’re being manipulated?	UNINFORMATIVE
1241682103940591617	These statistics are not credible With more known cases than Spain They only recognize 340 dead USA is on the way to being the place with the highest mortality due to this #Coronavid19 #TrumpLiedPeopleDied #TrumpLiedPeopleDied #TrumpVirus #TrumpPandemic HTTPURL	INFORMATIVE
1236188048796381185	So Donald Trump stated the USA leads the world with it's defence against #coronavirus ...... The death rate from the new coronavirus is higher in the US so far than anywhere else in the world.	UNINFORMATIVE
1242925203635810304	Today (3/25) at Task &amp; Purpose: - The Tomb of the Unknown Soldier remains guarded 24/7 despite COVID-19 - All overseas movement for US forces cancelled for up to 60 days - Military finally limits large meetings to fight COVID-19 HTTPURL HTTPURL	UNINFORMATIVE
1241071518869647370	#Breaking: #Italy has now had more #Covid19 deaths than China, overtaking the country where the first cases were recorded to become the worst affected in the world. HTTPURL HTTPURL	UNINFORMATIVE
1241534662381645826	8:40pm ET CONFIRMED #COVID19 cases in the #USA: 26,111. New cases today: 6,728. (320/hr) Deaths: 324. New deaths today: 68. (3+/hr) NYC Tri-State Metro: 13,250. New cases today: 2,411. (134/hr) Deaths: 80. New deaths today: 19. (About 1/hr) The US has surpassed #Spain. HTTPURL	INFORMATIVE
1236128041660592128	Yale Professor Forman said that there could be 100,000+ individuals infected with #coronavirus 😷 in the U.S., primarily due to the lack of large-scale testing of the virus. 🧫 🧤 💀 🚑 🤒 🏥 ⚰️ HTTPURL #QAnon 🇺🇸	UNINFORMATIVE
1245887494413058049	#CNNTownHall The current top 9 states for most confirmed COVID-19 cases and deaths are all on the coasts or near large bodies of water (oceans and Great Lakes). Does moisture/humidity in the air in those states keep the virus alive or potent for longer periods of time?	UNINFORMATIVE
1241179257688264711	@USER @USER Understandable. When's the last time an uninspiring insider Democrat won the Presidency? But there are black swan events of both kinds, so maybe coronavirus is the black swan event that elects an uninspiring Dem as POTUS and a bunch of red-state Dems in the Senate.	UNINFORMATIVE
1240648656346402816	#Coronavirus in Congress: Two of #Oklahoma's five U.S. House representatives - Tom Cole (R) and Kendra Horn (D) - announced this morning they are in putting themselves in self quarantine after coming in contact with other reps who have tested positive HTTPURL	INFORMATIVE
1244926073386799104	Nine Indians who returned from Iran recently and were quarantined at the Army wellness centre in Jaisalmer have tested positive for #Covid19 , Army sources said. Presently, there are 484 people at the Jaisalmer facility - @USER reports Updates: HTTPURL	INFORMATIVE
1246817023042125825	27 suspected #Covid_19 patients are allowed to go homes, from RDA Quarantine centre Quetta, after completing 14 days quarantine and testing negative, health department of #Balochistan.	INFORMATIVE
1241291606600245248	Ministry of Railways: 8 passengers who had travelled on Andhra Pradesh Sampark Kranti Express from Delhi to Ramagundam on March 13 tested positive for coronavirus yesterday. (ANI) #CautionYesPanicNo #CoronavirusUpdates Live updates: HTTPURL	INFORMATIVE
1241436947895050240	@USER @USER You are correct. Note the December 31, 2019 entry on the timeline here A comprehensive timeline of the new coronavirus pandemic, from China's first COVID-19 case to the present HTTPURL	UNINFORMATIVE
1245683495705481217	From link below, estimated percentages of population infected by coronavirus for selected European countries as at 28/3/2020 by Imperial College COVID-19 Response Team HTTPURL	UNINFORMATIVE
1236094348607074304	#BreakingNews: #SaudiArabia has limited destinations for fights coming in from UAE, Kuwait &amp; Bahrain to King Khalid Intl. Airport - RYD, King Abdulaziz Intl. Airport - JED &amp; King Fahd Intl. Airport - DMM. Whereas entry by land routes have been closed for travelers. #coronavirus	UNINFORMATIVE
1243091024785723393	"COVID-19 cases rises to 707; 45 deaths. On Pimentel: ""we agree that there was a breached of protocol."" From what I gathered, he was part of the brouhaha, he called MMC, flexed his muscles in favor of Koko. He is no longer a medical advocate, he sounded more like a politician. HTTPURL"	INFORMATIVE
1244033725941157889	Me too. Daughter in Georgia waiting on COVID-19 testing of her 14 yr old son. He's been diagnosed w/bilateral Pneumonia. Negative for strep &amp; flu. SEVEN DAY WAIT ! ! ! WTF??? 7 days... of worry &amp; stress &amp; isolating him from 4 siblings &amp; 2 parents (already exposed)😱😱😱😱😱	INFORMATIVE
1236106969288597506	In Australia, less than 100 people have COVID-19. In Australia, less than 2 people have died from it. I spent all last night being harassed on Twitter by Australians because I said people shouldn’t panic over the disease. Meanwhile Australians behave like this.	INFORMATIVE
1249974651125522433	African Americans make up nearly 14 percent of the population in Michigan, they account for around 40 percent of the state’s 1,076 coronavirus deaths HTTPURL My great wish going forward is that we never go back to what was normal.	INFORMATIVE
1245627264361889792	At present, 105 persons with coronavirus or suspected to have, are hospitalized at the UKC Banja Luka. 42 patients with medium difficult symptoms and six on clinical ventilators are at Infectology Clinic, 47 patients at pulmology ward and 10 are waiting for test results.	INFORMATIVE
1246747630077607936	This is effectively my 25th day of lockdown. I was told to work from home for 14 days the second work found out I was at Forest when the statement was released confirming Mr Marinakis had tested positive for Covid-19. I live on my own, in a small village, on Dartmoor...cont...	INFORMATIVE
1236125855178358784	"Obama goes to New Jersey and stands with Chris Christie in an effort to show unity during Hurricane Sandy. Trump calls #GovernorInslee a #Snake While Washington has the largest death toll. #COVID19 The worst ""human being"" period go #hunch Yourself Trump you snake"	UNINFORMATIVE
1245769826825646080	This is what politicizing a fake COVID experience looks like. Don Lemon was crying over Fredo, while his pierced nipple brother exploited it for political gain, and Dr Gupta used it to confirm that CNN was right all along while Trump failed America. HTTPURL	UNINFORMATIVE
1242976022305398785	Wood County has gone 9 days since last new case of #Coronavirus. Bayfield, Winnebago, and Calumet Counties have gone 6 days since their last new case. HTTPURL	INFORMATIVE
1245681608730034176	ATTENTION PROVINCES! Biggest lesson from Italy- DONT PUT COVID PATIENTS into hospitals that have no cases! Designate COVID only settings! #cdnpoli #onpoli The lessons Italy has learned about its COVID-19 outbreak could help the rest of the world HTTPURL	UNINFORMATIVE
1236383544600965121	David and Pat Strang flew to Tokyo for a dream cruise on the Diamond Princess. Due to the COVID19 outbreak the couple ended up being quarantined in their cabin for weeks! Now that they tested negative for the virus they are back home in Fredericton and detailing their experience. HTTPURL	INFORMATIVE
1241903924447150080	...negative activities 😢. The only thing left for us right now is Total submission to Allah💯. Pray for yourself and your loved ones 🙏🏻❤️, pray for those with the Virus 🦠 Cuz only God knows how this people are coping with it😢. #covid19	UNINFORMATIVE
1246119971710795780	For example, as of today, travel in Marion County, west of Chattanooga, has dropped only 1%, per Unacast data. Marion County has reported 13 cases of coronavirus and one death.	INFORMATIVE
1240668353636810752	Former minister Micky Pacheco goes public with the letter from #GMC asking him to remain home quarantine for suspected #coronavirus infection.#prime HTTPURL	INFORMATIVE
